drug,tissue,method,auroc,n_cells
BRD9647,Lymph,dann,0.42721686269327347,41
BRD9647,Lymph,adae,0.4090128188185542,41
BRD9647,Muscle,marginal,0.45477071494647814,11
BRD9647,Muscle,residualized,0.3984736355226642,11
BRD9647,Muscle,irm,0.43398969208404914,11
BRD9647,Muscle,within_tissue,0.3634366327474561,11
BRD9647,Muscle,dann,0.5162713096339369,11
BRD9647,Muscle,adae,0.44694066340689836,11
BRD9647,Ovary,marginal,0.47224791859389453,26
BRD9647,Ovary,residualized,0.4538126073741245,26
BRD9647,Ovary,irm,0.42556495308576714,26
BRD9647,Ovary,within_tissue,0.4528214616096207,26
BRD9647,Ovary,dann,0.4902372142196379,26
BRD9647,Ovary,adae,0.4964153561517114,26
BRD9647,Pancreas,marginal,0.5021805206819082,21
BRD9647,Pancreas,residualized,0.40280163869433067,21
BRD9647,Pancreas,irm,0.4495837187789084,21
BRD9647,Pancreas,within_tissue,0.44347165323113524,21
BRD9647,Pancreas,dann,0.5335998414166776,21
BRD9647,Pancreas,adae,0.5646887802299458,21
BRD9647,Skin,marginal,0.5124388793445223,23
BRD9647,Skin,residualized,0.3766519096075063,23
BRD9647,Skin,irm,0.507384035945553,23
BRD9647,Skin,within_tissue,0.40678274084842075,23
BRD9647,Skin,dann,0.5033864146953878,23
BRD9647,Skin,adae,0.4669452887537994,23
BRD9647,Stomach,marginal,0.5138264834148275,20
BRD9647,Stomach,residualized,0.464996035416942,20
BRD9647,Stomach,irm,0.4174871151050615,20
BRD9647,Stomach,within_tissue,0.49033632879608824,20
BRD9647,Stomach,dann,0.5041297740187658,20
BRD9647,Stomach,adae,0.5366558741905643,20
BRD9647,Uterus,marginal,0.44444627989956387,16
BRD9647,Uterus,residualized,0.42878617682040443,16
BRD9647,Uterus,irm,0.4246564028016387,16
BRD9647,Uterus,within_tissue,0.45103739923351394,16
BRD9647,Uterus,dann,0.4971256772829391,16
BRD9647,Uterus,adae,0.4659045857010704,16
BRD9876,Blood,marginal,0.3538555570239196,30
BRD9876,Blood,residualized,0.24050151975683892,30
BRD9876,Blood,irm,0.4047674111272631,30
BRD9876,Blood,within_tissue,0.21464913439936567,30
BRD9876,Blood,dann,0.39611140478393025,30
BRD9876,Blood,adae,0.33741905642923214,30
BRD9876,Lung,marginal,0.5031221091581869,24
BRD9876,Lung,residualized,0.5197072816175499,24
BRD9876,Lung,irm,0.5709825558345447,24
BRD9876,Lung,within_tissue,0.5064424474692745,24
BRD9876,Lung,dann,0.5337980705695784,24
BRD9876,Lung,adae,0.4479318091714021,24
BRD9876,Lymph,marginal,0.4218646755649531,22
BRD9876,Lymph,residualized,0.296319545394476,22
BRD9876,Lymph,irm,0.38864477335800185,22
BRD9876,Lymph,within_tissue,0.29552662878287306,22
BRD9876,Lymph,dann,0.40613849610149333,22
BRD9876,Lymph,adae,0.37534690101757634,22
Bax_channel_blocker,Bladder,marginal,0.48638826483414827,21
Bax_channel_blocker,Bladder,residualized,0.5423384432403859,21
Bax_channel_blocker,Bladder,irm,0.45528280692480505,21
Bax_channel_blocker,Bladder,within_tissue,0.4856944627989957,21
Bax_channel_blocker,Bladder,dann,0.5006277256508525,21
Bax_channel_blocker,Bladder,adae,0.5191125941588477,21
Bax_channel_blocker,Blood,marginal,0.37164662349676225,77
Bax_channel_blocker,Blood,residualized,0.19333950046253467,77
Bax_channel_blocker,Blood,irm,0.38923946081670413,77
Bax_channel_blocker,Blood,within_tissue,0.2444330646227038,77
Bax_channel_blocker,Blood,dann,0.4005054843398969,77
Bax_channel_blocker,Blood,adae,0.38950376635390516,77
Bax_channel_blocker,Bone,marginal,0.4007532707810228,11
Bax_channel_blocker,Bone,residualized,0.3955001982291529,11
Bax_channel_blocker,Bone,irm,0.43762389322056294,11
Bax_channel_blocker,Bone,within_tissue,0.28772961543544334,11
Bax_channel_blocker,Bone,dann,0.4230044931941324,11
Bax_channel_blocker,Bone,adae,0.4120688515924409,11
Bax_channel_blocker,Brain,marginal,0.3823840359455531,34
Bax_channel_blocker,Brain,residualized,0.32065217391304346,34
Bax_channel_blocker,Brain,irm,0.4323047442843927,34
Bax_channel_blocker,Brain,within_tissue,0.29177679397383377,34
Bax_channel_blocker,Brain,dann,0.3890577507598784,34
Bax_channel_blocker,Brain,adae,0.43086758292586225,34
Bax_channel_blocker,Breast,marginal,0.6077705827937095,36
Bax_channel_blocker,Breast,residualized,0.6743755781683627,36
Bax_channel_blocker,Breast,irm,0.6571461609620721,36
Bax_channel_blocker,Breast,within_tissue,0.6306164926655213,36
Bax_channel_blocker,Breast,dann,0.6123959296947271,36
Bax_channel_blocker,Breast,adae,0.6903825822650984,36
Bax_channel_blocker,Colon,marginal,0.4842407823443901,42
Bax_channel_blocker,Colon,residualized,0.4201136513809964,42
Bax_channel_blocker,Colon,irm,0.5485165851724594,42
Bax_channel_blocker,Colon,within_tissue,0.45970992467292193,42
Bax_channel_blocker,Colon,dann,0.47854169419849346,42
Bax_channel_blocker,Colon,adae,0.5385390511431215,42
Bax_channel_blocker,Esophagus,marginal,0.5102253204704639,22
Bax_channel_blocker,Esophagus,residualized,0.4925829258622968,22
Bax_channel_blocker,Esophagus,irm,0.5372340425531914,22
Bax_channel_blocker,Esophagus,within_tissue,0.49218646755649526,22
Bax_channel_blocker,Esophagus,dann,0.5190134795823972,22
Bax_channel_blocker,Esophagus,adae,0.5525472446147747,22
Bax_channel_blocker,Head And Neck,marginal,0.4692249240121581,28
Bax_channel_blocker,Head And Neck,residualized,0.3412184485264966,28
Bax_channel_blocker,Head And Neck,irm,0.493689705299326,28
Bax_channel_blocker,Head And Neck,within_tissue,0.3421765560988502,28
Bax_channel_blocker,Head And Neck,dann,0.4696544205101097,28
Bax_channel_blocker,Head And Neck,adae,0.4703151843531122,28
Bax_channel_blocker,Kidney,marginal,0.3959957711114048,20
Bax_channel_blocker,Kidney,residualized,0.2959561252808246,20
Bax_channel_blocker,Kidney,irm,0.44110942249240126,20
Bax_channel_blocker,Kidney,within_tissue,0.26595744680851063,20
Bax_channel_blocker,Kidney,dann,0.4427943702920576,20
Bax_channel_blocker,Kidney,adae,0.4369466102814854,20
Bax_channel_blocker,Liver,marginal,0.4350634333289282,25
Bax_channel_blocker,Liver,residualized,0.4866525703713493,25
Bax_channel_blocker,Liver,irm,0.5522994581736488,25
Bax_channel_blocker,Liver,within_tissue,0.39343531121977005,25
Bax_channel_blocker,Liver,dann,0.4351790670014537,25
Bax_channel_blocker,Liver,adae,0.5217060922426324,25
Bax_channel_blocker,Lung,marginal,0.4004724461477468,133
Bax_channel_blocker,Lung,residualized,0.4087650323774283,133
Bax_channel_blocker,Lung,irm,0.4551176159640544,133
Bax_channel_blocker,Lung,within_tissue,0.37120060790273557,133
Bax_channel_blocker,Lung,dann,0.47276001057222145,133
Bax_channel_blocker,Lung,adae,0.4690266948592573,133
Bax_channel_blocker,Lymph,marginal,0.4444462798995639,41
Bax_channel_blocker,Lymph,residualized,0.313681115369367,41
Bax_channel_blocker,Lymph,irm,0.44930289414563235,41
Bax_channel_blocker,Lymph,within_tissue,0.3371547508920312,41
Bax_channel_blocker,Lymph,dann,0.4205431478789481,41
Bax_channel_blocker,Lymph,adae,0.4362528082463328,41
Bax_channel_blocker,Muscle,marginal,0.4211047971455002,14
Bax_channel_blocker,Muscle,residualized,0.325789612792388,14
Bax_channel_blocker,Muscle,irm,0.44618078498744546,14
Bax_channel_blocker,Muscle,within_tissue,0.3283005153957975,14
Bax_channel_blocker,Muscle,dann,0.4701334742962865,14
Bax_channel_blocker,Muscle,adae,0.510522664199815,14
Bax_channel_blocker,Ovary,marginal,0.3848949385489626,36
Bax_channel_blocker,Ovary,residualized,0.41415025769789876,36
Bax_channel_blocker,Ovary,irm,0.47588211973040834,36
Bax_channel_blocker,Ovary,within_tissue,0.37343068587286904,36
Bax_channel_blocker,Ovary,dann,0.4453713492797673,36
Bax_channel_blocker,Ovary,adae,0.4729252015329721,36
Bax_channel_blocker,Pancreas,marginal,0.4115897978062641,35
Bax_channel_blocker,Pancreas,residualized,0.4229714550019823,35
Bax_channel_blocker,Pancreas,irm,0.4677877626536276,35
Bax_channel_blocker,Pancreas,within_tissue,0.378138628254262,35
Bax_channel_blocker,Pancreas,dann,0.4505087881591119,35
Bax_channel_blocker,Pancreas,adae,0.5190630368706224,35
Bax_channel_blocker,Skin,marginal,0.4550515395797542,40
Bax_channel_blocker,Skin,residualized,0.3745209462138232,40
Bax_channel_blocker,Skin,irm,0.5116294436368443,40
Bax_channel_blocker,Skin,within_tissue,0.3330580150654156,40
Bax_channel_blocker,Skin,dann,0.46326153032906037,40
Bax_channel_blocker,Skin,adae,0.4946312937756046,40
Bax_channel_blocker,Soft Tissue,marginal,0.3878022994581736,12
Bax_channel_blocker,Soft Tissue,residualized,0.3361636051275274,12
Bax_channel_blocker,Soft Tissue,irm,0.43914365005946876,12
Bax_channel_blocker,Soft Tissue,within_tissue,0.30599973569446276,12
Bax_channel_blocker,Soft Tissue,dann,0.3922954935905907,12
Bax_channel_blocker,Soft Tissue,adae,0.44064688780229955,12
Bax_channel_blocker,Stomach,marginal,0.46210519360380603,30
Bax_channel_blocker,Stomach,residualized,0.4837617285582133,30
Bax_channel_blocker,Stomach,irm,0.48209329985463195,30
Bax_channel_blocker,Stomach,within_tissue,0.4418197436236289,30
Bax_channel_blocker,Stomach,dann,0.4785086560063433,30
Bax_channel_blocker,Stomach,adae,0.5136282542619268,30
Bax_channel_blocker,Uterus,marginal,0.43841680983216597,22
Bax_channel_blocker,Uterus,residualized,0.4514338575393155,22
Bax_channel_blocker,Uterus,irm,0.4920873529800449,22
Bax_channel_blocker,Uterus,within_tissue,0.4181148407559138,22
Bax_channel_blocker,Uterus,dann,0.4813334214351791,22
Bax_channel_blocker,Uterus,adae,0.5009250693802035,22
Belinostat,Blood,marginal,0.3767345050878816,32
Belinostat,Blood,residualized,0.23939474031980967,32
Belinostat,Blood,irm,0.34325029734372936,32
Belinostat,Blood,within_tissue,0.17303753138628256,32
Belinostat,Blood,dann,0.38428373199418525,32
Belinostat,Blood,adae,0.4064853971190696,32
Belinostat,Brain,marginal,0.4097726972380072,23
Belinostat,Brain,residualized,0.3797244614774679,23
Belinostat,Brain,irm,0.4564721818422096,23
Belinostat,Brain,within_tissue,0.34123496762257166,23
Belinostat,Brain,dann,0.4682833355358795,23
Belinostat,Brain,adae,0.39424474692744815,23
Belinostat,Breast,marginal,0.5653991013611734,22
Belinostat,Breast,residualized,0.6205233249636579,22
Belinostat,Breast,irm,0.5772432932469935,22
Belinostat,Breast,within_tissue,0.5508788159111933,22
Belinostat,Breast,dann,0.6256607638430025,22
Belinostat,Breast,adae,0.5822485793577376,22
Belinostat,Colon,marginal,0.4868838377164002,17
Belinostat,Colon,residualized,0.44636249504427117,17
Belinostat,Colon,irm,0.49241773490154617,17
Belinostat,Colon,within_tissue,0.4668131359851989,17
Belinostat,Colon,dann,0.5633342143517908,17
Belinostat,Colon,adae,0.46456653891899036,17
Belinostat,Esophagus,marginal,0.48947733580018504,13
Belinostat,Esophagus,residualized,0.49568851592440866,13
Belinostat,Esophagus,irm,0.5546782080084578,13
Belinostat,Esophagus,within_tissue,0.4556131888463063,13
Belinostat,Esophagus,dann,0.6045163208669222,13
Belinostat,Esophagus,adae,0.5562144839434386,13
Belinostat,Head And Neck,marginal,0.45719902206951235,17
Belinostat,Head And Neck,residualized,0.3405907228756443,17
Belinostat,Head And Neck,irm,0.46255120919783266,17
Belinostat,Head And Neck,within_tissue,0.27411788026959166,17
Belinostat,Head And Neck,dann,0.5062111801242236,17
Belinostat,Head And Neck,adae,0.48407559138363954,17
Belinostat,Kidney,marginal,0.38725716928769655,13
Belinostat,Kidney,residualized,0.34118541033434646,13
Belinostat,Kidney,irm,0.41481102154090127,13
Belinostat,Kidney,within_tissue,0.2814853971190696,13
Belinostat,Kidney,dann,0.45678604466763584,13
Belinostat,Kidney,adae,0.3954836791330778,13
Belinostat,Liver,marginal,0.44808048103607767,14
Belinostat,Liver,residualized,0.4800614510373992,14
Belinostat,Liver,irm,0.49342539976212496,14
Belinostat,Liver,within_tissue,0.3706719968283335,14
Belinostat,Liver,dann,0.522631161622836,14
Belinostat,Liver,adae,0.46877890841813136,14
Belinostat,Lung,marginal,0.42178208008457774,63
Belinostat,Lung,residualized,0.457628518567464,63
Belinostat,Lung,irm,0.4341714021408749,63
Belinostat,Lung,within_tissue,0.40864939870490286,63
Belinostat,Lung,dann,0.46905973305140736,63
Belinostat,Lung,adae,0.40732787101889784,63
Belinostat,Lymph,marginal,0.36282542619267877,28
Belinostat,Lymph,residualized,0.3030262984009515,28
Belinostat,Lymph,irm,0.3695982555834545,28
Belinostat,Lymph,within_tissue,0.22034822254526232,28
Belinostat,Lymph,dann,0.41851129906171536,28
Belinostat,Lymph,adae,0.40081934716532314,28
Belinostat,Muscle,marginal,0.4836626139817629,11
Belinostat,Muscle,residualized,0.4365005946874587,11
Belinostat,Muscle,irm,0.4795823972512224,11
Belinostat,Muscle,within_tissue,0.38119466102814853,11
Belinostat,Muscle,dann,0.5610876172855821,11
Belinostat,Muscle,adae,0.4567695255715607,11
Belinostat,Ovary,marginal,0.4141502576978987,15
Belinostat,Ovary,residualized,0.48812276992202985,15
Belinostat,Ovary,irm,0.43950707017312013,15
Belinostat,Ovary,within_tissue,0.4241938681115369,15
Belinostat,Ovary,dann,0.5488965243821858,15
Belinostat,Ovary,adae,0.40238866129245404,15
Belinostat,Pancreas,marginal,0.3898671864675565,20
Belinostat,Pancreas,residualized,0.47558477600105725,20
Belinostat,Pancreas,irm,0.45300317166644644,20
Belinostat,Pancreas,within_tissue,0.34214351790670017,20
Belinostat,Pancreas,dann,0.48367913307783805,20
Belinostat,Pancreas,adae,0.4122835998414167,20
Belinostat,Skin,marginal,0.43650059468745867,25
Belinostat,Skin,residualized,0.41809832165983873,25
Belinostat,Skin,irm,0.4915587419056429,25
Belinostat,Skin,within_tissue,0.368954010836527,25
Belinostat,Skin,dann,0.48225849081538263,25
Belinostat,Skin,adae,0.4701995506805867,25
Belinostat,Stomach,marginal,0.4287861768204044,15
Belinostat,Stomach,residualized,0.47208272763314396,15
Belinostat,Stomach,irm,0.49740650191621516,15
Belinostat,Stomach,within_tissue,0.42872010043610415,15
Belinostat,Stomach,dann,0.5313367252543941,15
Belinostat,Stomach,adae,0.46927448130038324,15
Belinostat,Uterus,marginal,0.48880005286110745,12
Belinostat,Uterus,residualized,0.5354995374653099,12
Belinostat,Uterus,irm,0.4845050878815911,12
Belinostat,Uterus,within_tissue,0.4604698030923748,12
Belinostat,Uterus,dann,0.544469406634069,12
Belinostat,Uterus,adae,0.49981828994317434,12
Bexarotene,Lung,marginal,0.5405543808642791,25
Bexarotene,Lung,residualized,0.46621844852649663,25
Bexarotene,Lung,irm,0.4244251354565878,25
Bexarotene,Lung,within_tissue,0.5197403198097,25
Bexarotene,Lung,dann,0.5816043346108102,25
Bexarotene,Lung,adae,0.49976873265494914,25
Bml-281,Bladder,marginal,0.5154618739262588,22
Bml-281,Bladder,residualized,0.484224263248315,22
Bml-281,Bladder,irm,0.5410995110347562,22
Bml-281,Bladder,within_tissue,0.4902206951235628,22
Bml-281,Bladder,dann,0.44087815514735035,22
Bml-281,Bladder,adae,0.4766585172459363,22
Bml-281,Blood,marginal,0.3557552530725519,81
Bml-281,Blood,residualized,0.22049689440993786,81
Bml-281,Blood,irm,0.4404982159376239,81
Bml-281,Blood,within_tissue,0.1906303687062244,81
Bml-281,Blood,dann,0.4247059600898639,81
Bml-281,Blood,adae,0.423153165058808,81
Bml-281,Bone,marginal,0.4000099114576451,13
Bml-281,Bone,residualized,0.4242434253997621,13
Bml-281,Bone,irm,0.5175267609356416,13
Bml-281,Bone,within_tissue,0.33809633936830985,13
Bml-281,Bone,dann,0.44783269459495173,13
Bml-281,Bone,adae,0.41347297475882117,13
Bml-281,Brain,marginal,0.39602880930355494,44
Bml-281,Brain,residualized,0.3765527950310559,44
Bml-281,Brain,irm,0.42711774811682307,44
Bml-281,Brain,within_tissue,0.33058015065415625,44
Bml-281,Brain,dann,0.4625677282939078,44
Bml-281,Brain,adae,0.3714979516320867,44
Bml-281,Breast,marginal,0.6806363155808114,31
Bml-281,Breast,residualized,0.6463261530329061,31
Bml-281,Breast,irm,0.6626800581472182,31
Bml-281,Breast,within_tissue,0.6608299193868111,31
Bml-281,Breast,dann,0.6630765164530197,31
Bml-281,Breast,adae,0.6291297740187657,31
Bml-281,Colon,marginal,0.5029569181974363,40
Bml-281,Colon,residualized,0.43929232192414436,40
Bml-281,Colon,irm,0.5303455794898904,40
Bml-281,Colon,within_tissue,0.4514338575393155,40
Bml-281,Colon,dann,0.47731928108893884,40
Bml-281,Colon,adae,0.5277025241178803,40
Bml-281,Esophagus,marginal,0.553158451169552,23
Bml-281,Esophagus,residualized,0.508705563631558,23
Bml-281,Esophagus,irm,0.5532906039381525,23
Bml-281,Esophagus,within_tissue,0.5259019426456985,23
Bml-281,Esophagus,dann,0.4490220695123563,23
Bml-281,Esophagus,adae,0.4927811550151976,23
Bml-281,Head And Neck,marginal,0.4846537597462667,30
Bml-281,Head And Neck,residualized,0.37638760407030525,30
Bml-281,Head And Neck,irm,0.49750561649266556,30
Bml-281,Head And Neck,within_tissue,0.3945586097528743,30
Bml-281,Head And Neck,dann,0.4617582925862297,30
Bml-281,Head And Neck,adae,0.45759548037531395,30
Bml-281,Kidney,marginal,0.4410268270120259,21
Bml-281,Kidney,residualized,0.2988139289018105,21
Bml-281,Kidney,irm,0.45510109686797934,21
Bml-281,Kidney,within_tissue,0.30923747852517514,21
Bml-281,Kidney,dann,0.4561252808246333,21
Bml-281,Kidney,adae,0.3756277256508524,21
Bml-281,Liver,marginal,0.4339070966036739,27
Bml-281,Liver,residualized,0.43349411920179726,27
Bml-281,Liver,irm,0.5018171005682569,27
Bml-281,Liver,within_tissue,0.4090623761067794,27
Bml-281,Liver,dann,0.43701268666578563,27
Bml-281,Liver,adae,0.424474692744813,27
Bml-281,Lung,marginal,0.4433890577507599,147
Bml-281,Lung,residualized,0.450277520814061,147
Bml-281,Lung,irm,0.4810030395136778,147
Bml-281,Lung,within_tissue,0.41495969340557687,147
Bml-281,Lung,dann,0.44066340689837447,147
Bml-281,Lung,adae,0.4082033831108762,147
Bml-281,Lymph,marginal,0.35240187656931415,45
Bml-281,Lymph,residualized,0.31340029073609094,45
Bml-281,Lymph,irm,0.4657063565481697,45
Bml-281,Lymph,within_tissue,0.27281287167966173,45
Bml-281,Lymph,dann,0.41548830447997886,45
Bml-281,Lymph,adae,0.4671269988106251,45
Bml-281,Muscle,marginal,0.48019360380599974,14
Bml-281,Muscle,residualized,0.37964186599709265,14
Bml-281,Muscle,irm,0.5196907625214748,14
Bml-281,Muscle,within_tissue,0.390775736751685,14
Bml-281,Muscle,dann,0.5052200343597198,14
Bml-281,Muscle,adae,0.44101030791595086,14
Bml-281,Nervous System,marginal,0.4846042024580415,13
Bml-281,Nervous System,residualized,0.2883903792784459,13
Bml-281,Nervous System,irm,0.5448493458437955,13
Bml-281,Nervous System,within_tissue,0.2881425928373199,13
Bml-281,Nervous System,dann,0.48784194528875385,13
Bml-281,Nervous System,adae,0.46058543676490016,13
Bml-281,Ovary,marginal,0.4310988502709132,38
Bml-281,Ovary,residualized,0.4764933262851857,38
Bml-281,Ovary,irm,0.48762719703977797,38
Bml-281,Ovary,within_tissue,0.42488767014668954,38
Bml-281,Ovary,dann,0.4642526760935642,38
Bml-281,Ovary,adae,0.44145632350997754,38
Bml-281,Pancreas,marginal,0.48323311748381126,37
Bml-281,Pancreas,residualized,0.4282575657460023,37
Bml-281,Pancreas,irm,0.4699517642394608,37
Bml-281,Pancreas,within_tissue,0.4398704902867715,37
Bml-281,Pancreas,dann,0.4237808907096604,37
Bml-281,Pancreas,adae,0.4526562706488701,37
Bml-281,Skin,marginal,0.45234240782344387,46
Bml-281,Skin,residualized,0.3753469010175763,46
Bml-281,Skin,irm,0.4788720761199947,46
Bml-281,Skin,within_tissue,0.3302167305405048,46
Bml-281,Skin,dann,0.48239064358398304,46
Bml-281,Skin,adae,0.4666975023126735,46
Bml-281,Stomach,marginal,0.5117781155015197,30
Bml-281,Stomach,residualized,0.44150588079820274,30
Bml-281,Stomach,irm,0.5119598255583455,30
Bml-281,Stomach,within_tissue,0.4874289678868773,30
Bml-281,Stomach,dann,0.501057222148804,30
Bml-281,Stomach,adae,0.49542421038720763,30
Bml-281,Thyroid,marginal,0.39381525042949644,10
Bml-281,Thyroid,residualized,0.38998282014008195,10
Bml-281,Thyroid,irm,0.4446279899563896,10
Bml-281,Thyroid,within_tissue,0.3306131888463063,10
Bml-281,Thyroid,dann,0.4256310294700674,10
Bml-281,Thyroid,adae,0.3945751288489494,10
Bml-281,Uterus,marginal,0.4499306197964847,24
Bml-281,Uterus,residualized,0.4760803488833091,24
Bml-281,Uterus,irm,0.48353046121316245,24
Bml-281,Uterus,within_tissue,0.42093960618474957,24
Bml-281,Uterus,dann,0.46174177349015466,24
Bml-281,Uterus,adae,0.4231862032509581,24
Bortezomib,Bladder,marginal,0.554215673318356,24
Bortezomib,Bladder,residualized,0.5382417074137703,24
Bortezomib,Bladder,irm,0.5676952557156073,24
Bortezomib,Bladder,within_tissue,0.5675135456587816,24
Bortezomib,Bladder,dann,0.6000892031188053,24
Bortezomib,Bladder,adae,0.5675300647548566,24
