item,method,K,contamination
carboplatin-UNC0638_(2-1_mol-mol),irm,50,0.28
carboplatin-UNC0638_(2-1_mol-mol),irm,100,0.27
carboplatin-UNC0638_(2-1_mol-mol),within_tissue,10,0.2
carboplatin-UNC0638_(2-1_mol-mol),within_tissue,50,0.14
carboplatin-UNC0638_(2-1_mol-mol),within_tissue,100,0.14
carboplatin-etoposide_(40-17_mol-mol),marginal,10,0.3
carboplatin-etoposide_(40-17_mol-mol),marginal,50,0.26
carboplatin-etoposide_(40-17_mol-mol),marginal,100,0.25
carboplatin-etoposide_(40-17_mol-mol),residualized,10,0.0
carboplatin-etoposide_(40-17_mol-mol),residualized,50,0.1
carboplatin-etoposide_(40-17_mol-mol),residualized,100,0.16
carboplatin-etoposide_(40-17_mol-mol),irm,10,0.3
carboplatin-etoposide_(40-17_mol-mol),irm,50,0.34
carboplatin-etoposide_(40-17_mol-mol),irm,100,0.29
carboplatin-etoposide_(40-17_mol-mol),within_tissue,10,0.1
carboplatin-etoposide_(40-17_mol-mol),within_tissue,50,0.2
carboplatin-etoposide_(40-17_mol-mol),within_tissue,100,0.17
carboplatin,marginal,10,0.1
carboplatin,marginal,50,0.18
carboplatin,marginal,100,0.3
carboplatin,residualized,10,0.0
carboplatin,residualized,50,0.02
carboplatin,residualized,100,0.02
carboplatin,irm,10,0.2
carboplatin,irm,50,0.12
carboplatin,irm,100,0.22
carboplatin,within_tissue,10,0.0
carboplatin,within_tissue,50,0.26
carboplatin,within_tissue,100,0.28
cerulenin,marginal,10,0.3
cerulenin,marginal,50,0.34
cerulenin,marginal,100,0.37
cerulenin,residualized,10,0.2
cerulenin,residualized,50,0.08
cerulenin,residualized,100,0.15
cerulenin,irm,10,0.5
cerulenin,irm,50,0.42
cerulenin,irm,100,0.46
cerulenin,within_tissue,10,0.2
cerulenin,within_tissue,50,0.24
cerulenin,within_tissue,100,0.25
chlorambucil,marginal,10,0.4
chlorambucil,marginal,50,0.44
chlorambucil,marginal,100,0.39
chlorambucil,residualized,10,0.1
chlorambucil,residualized,50,0.04
chlorambucil,residualized,100,0.1
chlorambucil,irm,10,0.4
chlorambucil,irm,50,0.44
chlorambucil,irm,100,0.42
chlorambucil,within_tissue,10,0.3
chlorambucil,within_tissue,50,0.3
chlorambucil,within_tissue,100,0.28
ciclopirox,marginal,10,0.2
ciclopirox,marginal,50,0.24
ciclopirox,marginal,100,0.3
ciclopirox,residualized,10,0.0
ciclopirox,residualized,50,0.08
ciclopirox,residualized,100,0.12
ciclopirox,irm,10,0.2
ciclopirox,irm,50,0.3
ciclopirox,irm,100,0.33
ciclopirox,within_tissue,10,0.0
ciclopirox,within_tissue,50,0.12
ciclopirox,within_tissue,100,0.15
ciclosporin,marginal,10,0.4
ciclosporin,marginal,50,0.38
ciclosporin,marginal,100,0.29
ciclosporin,residualized,10,0.0
ciclosporin,residualized,50,0.06
ciclosporin,residualized,100,0.09
ciclosporin,irm,10,0.3
ciclosporin,irm,50,0.3
ciclosporin,irm,100,0.27
ciclosporin,within_tissue,10,0.0
ciclosporin,within_tissue,50,0.06
ciclosporin,within_tissue,100,0.08
clofarabine,marginal,10,0.1
clofarabine,marginal,50,0.18
clofarabine,marginal,100,0.17
clofarabine,residualized,10,0.1
clofarabine,residualized,50,0.1
clofarabine,residualized,100,0.15
clofarabine,irm,10,0.2
clofarabine,irm,50,0.22
clofarabine,irm,100,0.21
clofarabine,within_tissue,10,0.0
clofarabine,within_tissue,50,0.08
clofarabine,within_tissue,100,0.1
crizotinib-PLX-4032_(2-1_mol-mol),marginal,10,0.4
crizotinib-PLX-4032_(2-1_mol-mol),marginal,50,0.32
crizotinib-PLX-4032_(2-1_mol-mol),marginal,100,0.35
crizotinib-PLX-4032_(2-1_mol-mol),residualized,10,0.1
crizotinib-PLX-4032_(2-1_mol-mol),residualized,50,0.14
crizotinib-PLX-4032_(2-1_mol-mol),residualized,100,0.17
crizotinib-PLX-4032_(2-1_mol-mol),irm,10,0.1
crizotinib-PLX-4032_(2-1_mol-mol),irm,50,0.28
crizotinib-PLX-4032_(2-1_mol-mol),irm,100,0.26
crizotinib-PLX-4032_(2-1_mol-mol),within_tissue,10,0.0
crizotinib-PLX-4032_(2-1_mol-mol),within_tissue,50,0.18
crizotinib-PLX-4032_(2-1_mol-mol),within_tissue,100,0.19
cucurbitacin_I,marginal,10,0.1
cucurbitacin_I,marginal,50,0.14
cucurbitacin_I,marginal,100,0.15
cucurbitacin_I,residualized,10,0.2
cucurbitacin_I,residualized,50,0.14
cucurbitacin_I,residualized,100,0.12
cucurbitacin_I,irm,10,0.1
cucurbitacin_I,irm,50,0.14
cucurbitacin_I,irm,100,0.14
cucurbitacin_I,within_tissue,10,0.1
cucurbitacin_I,within_tissue,50,0.08
cucurbitacin_I,within_tissue,100,0.07
curcumin,marginal,10,0.3
curcumin,marginal,50,0.42
curcumin,marginal,100,0.43
curcumin,residualized,10,0.2
curcumin,residualized,50,0.12
curcumin,residualized,100,0.16
curcumin,irm,10,0.4
curcumin,irm,50,0.4
curcumin,irm,100,0.4
curcumin,within_tissue,10,0.0
curcumin,within_tissue,50,0.32
curcumin,within_tissue,100,0.37
cyanoquinoline_11,marginal,10,0.3
cyanoquinoline_11,marginal,50,0.36
cyanoquinoline_11,marginal,100,0.36
cyanoquinoline_11,residualized,10,0.0
cyanoquinoline_11,residualized,50,0.04
cyanoquinoline_11,residualized,100,0.14
cyanoquinoline_11,irm,10,0.3
cyanoquinoline_11,irm,50,0.34
cyanoquinoline_11,irm,100,0.33
cyanoquinoline_11,within_tissue,10,0.1
cyanoquinoline_11,within_tissue,50,0.3
cyanoquinoline_11,within_tissue,100,0.27
cytarabine_hydrochloride,marginal,10,0.2
cytarabine_hydrochloride,marginal,50,0.16
cytarabine_hydrochloride,marginal,100,0.19
cytarabine_hydrochloride,residualized,10,0.1
cytarabine_hydrochloride,residualized,50,0.08
cytarabine_hydrochloride,residualized,100,0.08
cytarabine_hydrochloride,irm,10,0.0
cytarabine_hydrochloride,irm,50,0.14
cytarabine_hydrochloride,irm,100,0.2
cytarabine_hydrochloride,within_tissue,10,0.0
cytarabine_hydrochloride,within_tissue,50,0.06
cytarabine_hydrochloride,within_tissue,100,0.05
cytochalasin_B,marginal,10,0.1
cytochalasin_B,marginal,50,0.1
cytochalasin_B,marginal,100,0.17
cytochalasin_B,residualized,10,0.1
cytochalasin_B,residualized,50,0.08
cytochalasin_B,residualized,100,0.07
cytochalasin_B,irm,10,0.1
cytochalasin_B,irm,50,0.18
cytochalasin_B,irm,100,0.19
cytochalasin_B,within_tissue,10,0.0
cytochalasin_B,within_tissue,50,0.04
cytochalasin_B,within_tissue,100,0.1
decitabine-carboplatin_(1-1_mol-mol),marginal,10,0.5
decitabine-carboplatin_(1-1_mol-mol),marginal,50,0.44
decitabine-carboplatin_(1-1_mol-mol),marginal,100,0.42
decitabine-carboplatin_(1-1_mol-mol),residualized,10,0.1
decitabine-carboplatin_(1-1_mol-mol),residualized,50,0.08
decitabine-carboplatin_(1-1_mol-mol),residualized,100,0.12
decitabine-carboplatin_(1-1_mol-mol),irm,10,0.6
decitabine-carboplatin_(1-1_mol-mol),irm,50,0.54
decitabine-carboplatin_(1-1_mol-mol),irm,100,0.54
decitabine-carboplatin_(1-1_mol-mol),within_tissue,10,0.2
decitabine-carboplatin_(1-1_mol-mol),within_tissue,50,0.12
decitabine-carboplatin_(1-1_mol-mol),within_tissue,100,0.16
decitabine-navitoclax_(2-1_mol-mol),marginal,10,0.1
decitabine-navitoclax_(2-1_mol-mol),marginal,50,0.14
decitabine-navitoclax_(2-1_mol-mol),marginal,100,0.14
decitabine-navitoclax_(2-1_mol-mol),residualized,10,0.0
decitabine-navitoclax_(2-1_mol-mol),residualized,50,0.06
decitabine-navitoclax_(2-1_mol-mol),residualized,100,0.09
decitabine-navitoclax_(2-1_mol-mol),irm,10,0.0
decitabine-navitoclax_(2-1_mol-mol),irm,50,0.12
decitabine-navitoclax_(2-1_mol-mol),irm,100,0.14
decitabine-navitoclax_(2-1_mol-mol),within_tissue,10,0.0
decitabine-navitoclax_(2-1_mol-mol),within_tissue,50,0.08
decitabine-navitoclax_(2-1_mol-mol),within_tissue,100,0.05
decitabine,marginal,10,0.6
decitabine,marginal,50,0.54
decitabine,marginal,100,0.5
decitabine,residualized,10,0.0
decitabine,residualized,50,0.1
decitabine,residualized,100,0.08
decitabine,irm,10,0.3
decitabine,irm,50,0.48
decitabine,irm,100,0.48
decitabine,within_tissue,10,0.2
decitabine,within_tissue,50,0.14
decitabine,within_tissue,100,0.19
docetaxel-tanespimycin_(2-1_mol-mol),marginal,10,0.0
docetaxel-tanespimycin_(2-1_mol-mol),marginal,50,0.14
docetaxel-tanespimycin_(2-1_mol-mol),marginal,100,0.17
docetaxel-tanespimycin_(2-1_mol-mol),residualized,10,0.1
docetaxel-tanespimycin_(2-1_mol-mol),residualized,50,0.2
docetaxel-tanespimycin_(2-1_mol-mol),residualized,100,0.17
docetaxel-tanespimycin_(2-1_mol-mol),irm,10,0.0
docetaxel-tanespimycin_(2-1_mol-mol),irm,50,0.1
docetaxel-tanespimycin_(2-1_mol-mol),irm,100,0.16
docetaxel-tanespimycin_(2-1_mol-mol),within_tissue,10,0.0
docetaxel-tanespimycin_(2-1_mol-mol),within_tissue,50,0.04
docetaxel-tanespimycin_(2-1_mol-mol),within_tissue,100,0.1
doxorubicin-navitoclax_(2-1_mol-mol),marginal,10,0.2
doxorubicin-navitoclax_(2-1_mol-mol),marginal,50,0.12
doxorubicin-navitoclax_(2-1_mol-mol),marginal,100,0.16
doxorubicin-navitoclax_(2-1_mol-mol),residualized,10,0.1
doxorubicin-navitoclax_(2-1_mol-mol),residualized,50,0.06
doxorubicin-navitoclax_(2-1_mol-mol),residualized,100,0.11
doxorubicin-navitoclax_(2-1_mol-mol),irm,10,0.1
doxorubicin-navitoclax_(2-1_mol-mol),irm,50,0.16
doxorubicin-navitoclax_(2-1_mol-mol),irm,100,0.13
doxorubicin-navitoclax_(2-1_mol-mol),within_tissue,10,0.1
doxorubicin-navitoclax_(2-1_mol-mol),within_tissue,50,0.08
doxorubicin-navitoclax_(2-1_mol-mol),within_tissue,100,0.09
elocalcitol,marginal,10,0.5
elocalcitol,marginal,50,0.32
elocalcitol,marginal,100,0.29
elocalcitol,residualized,10,0.3
elocalcitol,residualized,50,0.12
elocalcitol,residualized,100,0.12
elocalcitol,irm,10,0.4
elocalcitol,irm,50,0.34
elocalcitol,irm,100,0.3
elocalcitol,within_tissue,10,0.1
elocalcitol,within_tissue,50,0.22
elocalcitol,within_tissue,100,0.22
epigallocatechin-3-monogallate,marginal,10,0.5
epigallocatechin-3-monogallate,marginal,50,0.44
epigallocatechin-3-monogallate,marginal,100,0.41
epigallocatechin-3-monogallate,residualized,10,0.1
epigallocatechin-3-monogallate,residualized,50,0.08
epigallocatechin-3-monogallate,residualized,100,0.15
epigallocatechin-3-monogallate,irm,10,0.5
epigallocatechin-3-monogallate,irm,50,0.5
epigallocatechin-3-monogallate,irm,100,0.4
epigallocatechin-3-monogallate,within_tissue,10,0.2
epigallocatechin-3-monogallate,within_tissue,50,0.32
epigallocatechin-3-monogallate,within_tissue,100,0.33
erastin,marginal,10,0.3
erastin,marginal,50,0.28
erastin,marginal,100,0.23
erastin,residualized,10,0.3
erastin,residualized,50,0.18
erastin,residualized,100,0.16
erastin,irm,10,0.1
erastin,irm,50,0.18
erastin,irm,100,0.24
erastin,within_tissue,10,0.1
erastin,within_tissue,50,0.14
erastin,within_tissue,100,0.14
erlotinib-PLX-4032_(2-1_mol-mol),marginal,10,0.0
erlotinib-PLX-4032_(2-1_mol-mol),marginal,50,0.26
erlotinib-PLX-4032_(2-1_mol-mol),marginal,100,0.23
erlotinib-PLX-4032_(2-1_mol-mol),residualized,10,0.1
erlotinib-PLX-4032_(2-1_mol-mol),residualized,50,0.06
erlotinib-PLX-4032_(2-1_mol-mol),residualized,100,0.09
erlotinib-PLX-4032_(2-1_mol-mol),irm,10,0.2
erlotinib-PLX-4032_(2-1_mol-mol),irm,50,0.24
erlotinib-PLX-4032_(2-1_mol-mol),irm,100,0.21
erlotinib-PLX-4032_(2-1_mol-mol),within_tissue,10,0.0
erlotinib-PLX-4032_(2-1_mol-mol),within_tissue,50,0.12
erlotinib-PLX-4032_(2-1_mol-mol),within_tissue,100,0.15
etomoxir,marginal,10,0.3
etomoxir,marginal,50,0.4
etomoxir,marginal,100,0.38
etomoxir,residualized,10,0.1
etomoxir,residualized,50,0.1
etomoxir,residualized,100,0.11
etomoxir,irm,10,0.1
etomoxir,irm,50,0.3
etomoxir,irm,100,0.29
etomoxir,within_tissue,10,0.2
etomoxir,within_tissue,50,0.28
etomoxir,within_tissue,100,0.33
fingolimod,marginal,10,0.4
fingolimod,marginal,50,0.34
fingolimod,marginal,100,0.38
fingolimod,residualized,10,0.3
fingolimod,residualized,50,0.16
fingolimod,residualized,100,0.21
fingolimod,irm,10,0.4
fingolimod,irm,50,0.44
fingolimod,irm,100,0.43
fingolimod,within_tissue,10,0.3
fingolimod,within_tissue,50,0.24
fingolimod,within_tissue,100,0.25
fluvastatin,marginal,10,0.0
fluvastatin,marginal,50,0.14
fluvastatin,marginal,100,0.18
fluvastatin,residualized,10,0.1
fluvastatin,residualized,50,0.1
fluvastatin,residualized,100,0.14
fluvastatin,irm,10,0.0
fluvastatin,irm,50,0.18
fluvastatin,irm,100,0.16
fluvastatin,within_tissue,10,0.0
fluvastatin,within_tissue,50,0.02
fluvastatin,within_tissue,100,0.1
fumonisin_B1,marginal,10,0.6
fumonisin_B1,marginal,50,0.54
fumonisin_B1,marginal,100,0.5
fumonisin_B1,residualized,10,0.2
fumonisin_B1,residualized,50,0.06
fumonisin_B1,residualized,100,0.08
fumonisin_B1,irm,10,0.5
fumonisin_B1,irm,50,0.44
fumonisin_B1,irm,100,0.43
fumonisin_B1,within_tissue,10,0.6
fumonisin_B1,within_tissue,50,0.66
fumonisin_B1,within_tissue,100,0.55
gossypol,marginal,10,0.3
gossypol,marginal,50,0.28
gossypol,marginal,100,0.26
gossypol,residualized,10,0.2
gossypol,residualized,50,0.1
gossypol,residualized,100,0.12
gossypol,irm,10,0.4
gossypol,irm,50,0.28
gossypol,irm,100,0.28
gossypol,within_tissue,10,0.1
gossypol,within_tissue,50,0.16
gossypol,within_tissue,100,0.15
hyperforin,marginal,10,0.5
hyperforin,marginal,50,0.26
hyperforin,marginal,100,0.31
hyperforin,residualized,10,0.1
hyperforin,residualized,50,0.1
hyperforin,residualized,100,0.12
hyperforin,irm,10,0.2
hyperforin,irm,50,0.16
hyperforin,irm,100,0.21
hyperforin,within_tissue,10,0.3
hyperforin,within_tissue,50,0.2
hyperforin,within_tissue,100,0.19
importazole,marginal,10,0.2
importazole,marginal,50,0.38
importazole,marginal,100,0.38
importazole,residualized,10,0.0
importazole,residualized,50,0.16
importazole,residualized,100,0.18
importazole,irm,10,0.6
importazole,irm,50,0.48
importazole,irm,100,0.42
importazole,within_tissue,10,0.1
importazole,within_tissue,50,0.2
importazole,within_tissue,100,0.25
indisulam,marginal,10,0.1
indisulam,marginal,50,0.34
indisulam,marginal,100,0.36
indisulam,residualized,10,0.2
indisulam,residualized,50,0.2
indisulam,residualized,100,0.2
indisulam,irm,10,0.2
indisulam,irm,50,0.28
indisulam,irm,100,0.28
indisulam,within_tissue,10,0.0
indisulam,within_tissue,50,0.22
indisulam,within_tissue,100,0.22
isoevodiamine,marginal,10,0.3
isoevodiamine,marginal,50,0.22
isoevodiamine,marginal,100,0.23
isoevodiamine,residualized,10,0.0
isoevodiamine,residualized,50,0.1
isoevodiamine,residualized,100,0.11
isoevodiamine,irm,10,0.2
isoevodiamine,irm,50,0.18
isoevodiamine,irm,100,0.17
isoevodiamine,within_tissue,10,0.0
isoevodiamine,within_tissue,50,0.12
isoevodiamine,within_tissue,100,0.09
isoliquiritigenin,marginal,10,0.5
isoliquiritigenin,marginal,50,0.52
isoliquiritigenin,marginal,100,0.49
isoliquiritigenin,residualized,10,0.2
isoliquiritigenin,residualized,50,0.1
isoliquiritigenin,residualized,100,0.11
isoliquiritigenin,irm,10,0.3
isoliquiritigenin,irm,50,0.38
isoliquiritigenin,irm,100,0.41
isoliquiritigenin,within_tissue,10,0.3
isoliquiritigenin,within_tissue,50,0.22
isoliquiritigenin,within_tissue,100,0.27
itraconazole,marginal,10,0.3
itraconazole,marginal,50,0.4
itraconazole,marginal,100,0.38
itraconazole,residualized,10,0.2
itraconazole,residualized,50,0.18
itraconazole,residualized,100,0.14
itraconazole,irm,10,0.5
itraconazole,irm,50,0.38
itraconazole,irm,100,0.31
itraconazole,within_tissue,10,0.1
itraconazole,within_tissue,50,0.14
itraconazole,within_tissue,100,0.16
lenvatinib,marginal,10,0.4
lenvatinib,marginal,50,0.26
lenvatinib,marginal,100,0.24
lenvatinib,residualized,10,0.0
lenvatinib,residualized,50,0.14
lenvatinib,residualized,100,0.16
lenvatinib,irm,10,0.3
lenvatinib,irm,50,0.36
lenvatinib,irm,100,0.36
lenvatinib,within_tissue,10,0.2
lenvatinib,within_tissue,50,0.16
lenvatinib,within_tissue,100,0.15
leptomycin_B,marginal,10,0.3
leptomycin_B,marginal,50,0.28
leptomycin_B,marginal,100,0.18
leptomycin_B,residualized,10,0.0
leptomycin_B,residualized,50,0.2
leptomycin_B,residualized,100,0.15
leptomycin_B,irm,10,0.3
leptomycin_B,irm,50,0.26
leptomycin_B,irm,100,0.26
leptomycin_B,within_tissue,10,0.1
leptomycin_B,within_tissue,50,0.2
leptomycin_B,within_tissue,100,0.14
lomeguatrib,marginal,10,0.4
lomeguatrib,marginal,50,0.4
lomeguatrib,marginal,100,0.44
lomeguatrib,residualized,10,0.1
lomeguatrib,residualized,50,0.08
lomeguatrib,residualized,100,0.13
lomeguatrib,irm,10,0.2
lomeguatrib,irm,50,0.34
lomeguatrib,irm,100,0.36
lomeguatrib,within_tissue,10,0.3
lomeguatrib,within_tissue,50,0.34
lomeguatrib,within_tissue,100,0.36
lovastatin,marginal,10,0.0
lovastatin,marginal,50,0.1
lovastatin,marginal,100,0.12
lovastatin,residualized,10,0.0
lovastatin,residualized,50,0.08
lovastatin,residualized,100,0.09
lovastatin,irm,10,0.1
lovastatin,irm,50,0.12
lovastatin,irm,100,0.17
lovastatin,within_tissue,10,0.0
lovastatin,within_tissue,50,0.04
lovastatin,within_tissue,100,0.07
manumycin_A,marginal,10,0.1
manumycin_A,marginal,50,0.28
manumycin_A,marginal,100,0.24
manumycin_A,residualized,10,0.1
manumycin_A,residualized,50,0.14
manumycin_A,residualized,100,0.16
manumycin_A,irm,10,0.3
manumycin_A,irm,50,0.24
manumycin_A,irm,100,0.24
manumycin_A,within_tissue,10,0.0
manumycin_A,within_tissue,50,0.14
manumycin_A,within_tissue,100,0.15
marinopyrrole_A,marginal,10,0.3
marinopyrrole_A,marginal,50,0.24
marinopyrrole_A,marginal,100,0.24
marinopyrrole_A,residualized,10,0.0
marinopyrrole_A,residualized,50,0.04
marinopyrrole_A,residualized,100,0.07
marinopyrrole_A,irm,10,0.3
marinopyrrole_A,irm,50,0.24
marinopyrrole_A,irm,100,0.27
marinopyrrole_A,within_tissue,10,0.2
marinopyrrole_A,within_tissue,50,0.12
marinopyrrole_A,within_tissue,100,0.14
methylstat,marginal,10,0.6
methylstat,marginal,50,0.38
methylstat,marginal,100,0.36
methylstat,residualized,10,0.4
methylstat,residualized,50,0.18
methylstat,residualized,100,0.11
methylstat,irm,10,0.3
methylstat,irm,50,0.34
methylstat,irm,100,0.3
methylstat,within_tissue,10,0.5
methylstat,within_tissue,50,0.3
methylstat,within_tissue,100,0.31
mim1,marginal,10,0.2
mim1,marginal,50,0.32
mim1,marginal,100,0.35
mim1,residualized,10,0.1
mim1,residualized,50,0.06
mim1,residualized,100,0.08
mim1,irm,10,0.3
mim1,irm,50,0.36
mim1,irm,100,0.36
mim1,within_tissue,10,0.2
mim1,within_tissue,50,0.24
mim1,within_tissue,100,0.26
momelotinib,marginal,10,0.4
momelotinib,marginal,50,0.22
momelotinib,marginal,100,0.27
momelotinib,residualized,10,0.0
momelotinib,residualized,50,0.12
momelotinib,residualized,100,0.15
momelotinib,irm,10,0.4
momelotinib,irm,50,0.32
momelotinib,irm,100,0.28
momelotinib,within_tissue,10,0.0
momelotinib,within_tissue,50,0.12
momelotinib,within_tissue,100,0.12
myricetin,marginal,10,0.1
myricetin,marginal,50,0.36
myricetin,marginal,100,0.33
myricetin,residualized,10,0.0
myricetin,residualized,50,0.04
myricetin,residualized,100,0.09
myricetin,irm,10,0.4
myricetin,irm,50,0.32
myricetin,irm,100,0.39
myricetin,within_tissue,10,0.2
myricetin,within_tissue,50,0.2
myricetin,within_tissue,100,0.28
nakiterpiosin,marginal,10,0.5
nakiterpiosin,marginal,50,0.18
nakiterpiosin,marginal,100,0.18
nakiterpiosin,residualized,10,0.0
nakiterpiosin,residualized,50,0.06
nakiterpiosin,residualized,100,0.12
nakiterpiosin,irm,10,0.3
nakiterpiosin,irm,50,0.18
nakiterpiosin,irm,100,0.19
nakiterpiosin,within_tissue,10,0.2
nakiterpiosin,within_tissue,50,0.12
nakiterpiosin,within_tissue,100,0.08
narciclasine,marginal,10,0.0
narciclasine,marginal,50,0.24
narciclasine,marginal,100,0.2
narciclasine,residualized,10,0.1
narciclasine,residualized,50,0.3
narciclasine,residualized,100,0.23
narciclasine,irm,10,0.1
narciclasine,irm,50,0.2
narciclasine,irm,100,0.23
narciclasine,within_tissue,10,0.0
narciclasine,within_tissue,50,0.06
narciclasine,within_tissue,100,0.1
navitoclax-MST-312_(1-1_mol-mol),marginal,10,0.2
navitoclax-MST-312_(1-1_mol-mol),marginal,50,0.18
navitoclax-MST-312_(1-1_mol-mol),marginal,100,0.22
navitoclax-MST-312_(1-1_mol-mol),residualized,10,0.1
navitoclax-MST-312_(1-1_mol-mol),residualized,50,0.12
navitoclax-MST-312_(1-1_mol-mol),residualized,100,0.17
navitoclax-MST-312_(1-1_mol-mol),irm,10,0.2
navitoclax-MST-312_(1-1_mol-mol),irm,50,0.24
navitoclax-MST-312_(1-1_mol-mol),irm,100,0.2
navitoclax-MST-312_(1-1_mol-mol),within_tissue,10,0.0
navitoclax-MST-312_(1-1_mol-mol),within_tissue,50,0.12
navitoclax-MST-312_(1-1_mol-mol),within_tissue,100,0.15
navitoclax-PLX-4032_(1-1_mol-mol),marginal,10,0.1
navitoclax-PLX-4032_(1-1_mol-mol),marginal,50,0.1
navitoclax-PLX-4032_(1-1_mol-mol),marginal,100,0.19
navitoclax-PLX-4032_(1-1_mol-mol),residualized,10,0.0
navitoclax-PLX-4032_(1-1_mol-mol),residualized,50,0.1
navitoclax-PLX-4032_(1-1_mol-mol),residualized,100,0.16
navitoclax-PLX-4032_(1-1_mol-mol),irm,10,0.1
navitoclax-PLX-4032_(1-1_mol-mol),irm,50,0.16
navitoclax-PLX-4032_(1-1_mol-mol),irm,100,0.19
navitoclax-PLX-4032_(1-1_mol-mol),within_tissue,10,0.0
navitoclax-PLX-4032_(1-1_mol-mol),within_tissue,50,0.06
navitoclax-PLX-4032_(1-1_mol-mol),within_tissue,100,0.09
navitoclax-birinapant_(1-1_mol-mol),marginal,10,0.0
navitoclax-birinapant_(1-1_mol-mol),marginal,50,0.18
navitoclax-birinapant_(1-1_mol-mol),marginal,100,0.23
navitoclax-birinapant_(1-1_mol-mol),residualized,10,0.0
navitoclax-birinapant_(1-1_mol-mol),residualized,50,0.14
navitoclax-birinapant_(1-1_mol-mol),residualized,100,0.14
navitoclax-birinapant_(1-1_mol-mol),irm,10,0.0
navitoclax-birinapant_(1-1_mol-mol),irm,50,0.12
navitoclax-birinapant_(1-1_mol-mol),irm,100,0.19
navitoclax-birinapant_(1-1_mol-mol),within_tissue,10,0.0
navitoclax-birinapant_(1-1_mol-mol),within_tissue,50,0.06
navitoclax-birinapant_(1-1_mol-mol),within_tissue,100,0.1
navitoclax-gemcitabine_(1-1_mol-mol),marginal,10,0.1
navitoclax-gemcitabine_(1-1_mol-mol),marginal,50,0.14
navitoclax-gemcitabine_(1-1_mol-mol),marginal,100,0.14
navitoclax-gemcitabine_(1-1_mol-mol),residualized,10,0.0
navitoclax-gemcitabine_(1-1_mol-mol),residualized,50,0.1
navitoclax-gemcitabine_(1-1_mol-mol),residualized,100,0.19
navitoclax-gemcitabine_(1-1_mol-mol),irm,10,0.0
navitoclax-gemcitabine_(1-1_mol-mol),irm,50,0.12
navitoclax-gemcitabine_(1-1_mol-mol),irm,100,0.14
navitoclax-gemcitabine_(1-1_mol-mol),within_tissue,10,0.0
navitoclax-gemcitabine_(1-1_mol-mol),within_tissue,50,0.06
navitoclax-gemcitabine_(1-1_mol-mol),within_tissue,100,0.08
navitoclax-piperlongumine_(1-1_mol-mol),marginal,10,0.2
navitoclax-piperlongumine_(1-1_mol-mol),marginal,50,0.18
navitoclax-piperlongumine_(1-1_mol-mol),marginal,100,0.21
navitoclax-piperlongumine_(1-1_mol-mol),residualized,10,0.0
navitoclax-piperlongumine_(1-1_mol-mol),residualized,50,0.04
navitoclax-piperlongumine_(1-1_mol-mol),residualized,100,0.11
navitoclax-piperlongumine_(1-1_mol-mol),irm,10,0.3
navitoclax-piperlongumine_(1-1_mol-mol),irm,50,0.18
navitoclax-piperlongumine_(1-1_mol-mol),irm,100,0.2
navitoclax-piperlongumine_(1-1_mol-mol),within_tissue,10,0.1
navitoclax-piperlongumine_(1-1_mol-mol),within_tissue,50,0.12
navitoclax-piperlongumine_(1-1_mol-mol),within_tissue,100,0.11
navitoclax-pluripotin_(1-1_mol-mol),marginal,10,0.1
navitoclax-pluripotin_(1-1_mol-mol),marginal,50,0.14
navitoclax-pluripotin_(1-1_mol-mol),marginal,100,0.16
navitoclax-pluripotin_(1-1_mol-mol),residualized,10,0.1
navitoclax-pluripotin_(1-1_mol-mol),residualized,50,0.1
navitoclax-pluripotin_(1-1_mol-mol),residualized,100,0.14
navitoclax-pluripotin_(1-1_mol-mol),irm,10,0.1
navitoclax-pluripotin_(1-1_mol-mol),irm,50,0.12
navitoclax-pluripotin_(1-1_mol-mol),irm,100,0.16
navitoclax-pluripotin_(1-1_mol-mol),within_tissue,10,0.1
navitoclax-pluripotin_(1-1_mol-mol),within_tissue,50,0.06
navitoclax-pluripotin_(1-1_mol-mol),within_tissue,100,0.08
navitoclax-sorafenib_(1-1_mol-mol),marginal,10,0.4
navitoclax-sorafenib_(1-1_mol-mol),marginal,50,0.26
navitoclax-sorafenib_(1-1_mol-mol),marginal,100,0.22
navitoclax-sorafenib_(1-1_mol-mol),residualized,10,0.0
navitoclax-sorafenib_(1-1_mol-mol),residualized,50,0.08
navitoclax-sorafenib_(1-1_mol-mol),residualized,100,0.15
navitoclax-sorafenib_(1-1_mol-mol),irm,10,0.2
navitoclax-sorafenib_(1-1_mol-mol),irm,50,0.16
navitoclax-sorafenib_(1-1_mol-mol),irm,100,0.24
navitoclax-sorafenib_(1-1_mol-mol),within_tissue,10,0.1
navitoclax-sorafenib_(1-1_mol-mol),within_tissue,50,0.12
navitoclax-sorafenib_(1-1_mol-mol),within_tissue,100,0.15
necrostatin-1,marginal,10,0.7
necrostatin-1,marginal,50,0.58
necrostatin-1,marginal,100,0.49
necrostatin-1,residualized,10,0.1
necrostatin-1,residualized,50,0.08
necrostatin-1,residualized,100,0.11
necrostatin-1,irm,10,0.6
necrostatin-1,irm,50,0.56
necrostatin-1,irm,100,0.53
necrostatin-1,within_tissue,10,0.5
necrostatin-1,within_tissue,50,0.46
necrostatin-1,within_tissue,100,0.44
necrostatin-7,marginal,10,0.3
necrostatin-7,marginal,50,0.36
necrostatin-7,marginal,100,0.34
