dataset,seed,item,method,mse,wt_mse,mse_noaddback
ctrpv2,1,BRD-K55473186,dann,1.609878705519232,1.0517590394369094,1.609878705519232
ctrpv2,1,BRD-K55473186,adae,0.7378985901896737,0.6393165958605346,0.7378985901896737
ctrpv2,1,BRD-K58306044-001-01-3,baseline,0.6309832483902506,0.5951933639482087,0.6309832483902506
ctrpv2,1,BRD-K58306044-001-01-3,marginal,1.5549085578457422,1.1600770088297367,1.5549085578457422
ctrpv2,1,BRD-K58306044-001-01-3,residualized,0.6613067159968151,0.43919973278548835,17.842287694414647
ctrpv2,1,BRD-K58306044-001-01-3,irm,1.8132844624219482,0.9701547401957883,1.8132844624219482
ctrpv2,1,BRD-K58306044-001-01-3,dann,1.4280249373892653,0.9753734235305332,1.4280249373892653
ctrpv2,1,BRD-K58306044-001-01-3,adae,0.49789631420282593,0.4218144846615014,0.49789631420282593
ctrpv2,1,BRD-K61166597,baseline,3.028490105640229,2.950262523853958,3.028490105640229
ctrpv2,1,BRD-K61166597,marginal,2.8070536073994834,2.5822526418531204,2.8070536073994834
ctrpv2,1,BRD-K61166597,residualized,2.8801101637564237,2.346280020491563,7.039295586418488
ctrpv2,1,BRD-K61166597,irm,3.1302434585094727,2.642853691523987,3.1302434585094727
ctrpv2,1,BRD-K61166597,dann,2.6883663841393566,2.5052751905751,2.6883663841393566
ctrpv2,1,BRD-K61166597,adae,2.677171727322727,2.443241510573768,2.677171727322727
ctrpv2,1,BRD-K66453893,baseline,1.3676821176474159,1.365468361182165,1.3676821176474159
ctrpv2,1,BRD-K66453893,marginal,1.2050941853897108,1.1738950709651916,1.2050941853897108
ctrpv2,1,BRD-K66453893,residualized,1.237433989496031,1.1027633450265715,5.237460082674266
ctrpv2,1,BRD-K66453893,irm,1.283566401781931,1.1905040769919861,1.283566401781931
ctrpv2,1,BRD-K66453893,dann,1.2809870578734086,1.2323928399158086,1.2809870578734086
ctrpv2,1,BRD-K66453893,adae,1.1939707395967731,1.1161105528785655,1.1939707395967731
ctrpv2,1,BRD-K66532283,baseline,1.6835139488270388,1.6794421103612132,1.6835139488270388
ctrpv2,1,BRD-K66532283,marginal,2.0426779063374108,1.911485323654889,2.0426779063374108
ctrpv2,1,BRD-K66532283,residualized,1.622667112256305,1.479573632932974,13.472705384852688
ctrpv2,1,BRD-K66532283,irm,2.470682209527994,1.9247854585662079,2.470682209527994
ctrpv2,1,BRD-K66532283,dann,1.873574262874074,1.7031968196219804,1.873574262874074
ctrpv2,1,BRD-K66532283,adae,1.6618615840998656,1.4848098514576022,1.6618615840998656
ctrpv2,1,BRD-K71781559,baseline,1.677143600396773,1.6264337749251507,1.677143600396773
ctrpv2,1,BRD-K71781559,marginal,3.0245231413816667,2.465544133214469,3.0245231413816667
ctrpv2,1,BRD-K71781559,residualized,1.6463378690897725,1.2423514576639714,20.89127672452042
ctrpv2,1,BRD-K71781559,irm,3.4841984663463883,1.9539098345425656,3.4841984663463883
ctrpv2,1,BRD-K71781559,dann,2.671011599816693,1.736313820579486,2.671011599816693
ctrpv2,1,BRD-K71781559,adae,1.6960998510751488,1.4650611393066812,1.6960998510751488
ctrpv2,1,BRD-K71935468,baseline,1.819247714942716,1.8163179488782348,1.819247714942716
ctrpv2,1,BRD-K71935468,marginal,1.799912737071657,1.7297473226796862,1.799912737071657
ctrpv2,1,BRD-K71935468,residualized,1.7553998870089182,1.502731661221742,8.72763987232968
ctrpv2,1,BRD-K71935468,irm,2.0507398279533775,1.8616854220689478,2.0507398279533775
ctrpv2,1,BRD-K71935468,dann,1.8220990939072508,1.7139159823606906,1.8220990939072508
ctrpv2,1,BRD-K71935468,adae,1.6100833684140563,1.5297641874244727,1.6100833684140563
ctrpv2,1,BRD-K80183349,baseline,1.671412738585114,1.6657665799901595,1.671412738585114
ctrpv2,1,BRD-K80183349,marginal,2.2607525246481104,2.0640265264126545,2.2607525246481104
ctrpv2,1,BRD-K80183349,residualized,1.6647942669753515,1.4894976468028254,17.991607599591333
ctrpv2,1,BRD-K80183349,irm,2.5826999276569444,2.141493253835136,2.5826999276569444
ctrpv2,1,BRD-K80183349,dann,2.2647503930371946,2.055862679042527,2.2647503930371946
ctrpv2,1,BRD-K80183349,adae,1.6447980539407487,1.498147937757366,1.6447980539407487
ctrpv2,1,BRD-K85133207,baseline,0.6845462671956756,0.6788183356989065,0.6845462671956756
ctrpv2,1,BRD-K85133207,marginal,1.358228760455849,1.1802232745055223,1.358228760455849
ctrpv2,1,BRD-K85133207,residualized,0.6756329534884,0.5902644945723053,22.850372099587037
ctrpv2,1,BRD-K85133207,irm,1.633923345872168,1.2349988142069919,1.633923345872168
ctrpv2,1,BRD-K85133207,dann,1.2031849533240713,1.0071520564858072,1.2031849533240713
ctrpv2,1,BRD-K85133207,adae,0.6399467355025349,0.5765277120472269,0.6399467355025349
ctrpv2,1,BRD-K92856060,baseline,0.5628408887283626,0.5612538009874567,0.5628408887283626
ctrpv2,1,BRD-K92856060,marginal,0.7376837464470998,0.6818559732804226,0.7376837464470998
ctrpv2,1,BRD-K92856060,residualized,0.5510592513734366,0.4950595219995261,8.005763477620965
ctrpv2,1,BRD-K92856060,irm,1.0779928544345942,0.8002853924874311,1.0779928544345942
ctrpv2,1,BRD-K92856060,dann,0.7008623683543524,0.6442858043858847,0.7008623683543524
ctrpv2,1,BRD-K92856060,adae,0.5443713846005721,0.500053866907039,0.5443713846005721
ctrpv2,1,BRD-K94991378,baseline,1.7655532670126313,1.7619064586518298,1.7655532670126313
ctrpv2,1,BRD-K94991378,marginal,1.933525477470378,1.8143200669880049,1.933525477470378
ctrpv2,1,BRD-K94991378,residualized,1.8228874694273969,1.5753163653076694,9.930946461696552
ctrpv2,1,BRD-K94991378,irm,2.3305061798572715,1.7807047066915545,2.3305061798572715
ctrpv2,1,BRD-K94991378,dann,1.887801880518838,1.6724559695192622,1.887801880518838
ctrpv2,1,BRD-K94991378,adae,1.6436304494922243,1.5299668684403331,1.6436304494922243
ctrpv2,1,BRD-K97651142,baseline,4.85015675595427,4.845990986381084,4.85015675595427
ctrpv2,1,BRD-K97651142,marginal,4.64027996689645,4.511495512185369,4.64027996689645
ctrpv2,1,BRD-K97651142,residualized,4.7760081096352875,4.374006998616316,7.2216489275179985
ctrpv2,1,BRD-K97651142,irm,5.360260453882192,4.471111501755893,5.360260453882192
ctrpv2,1,BRD-K97651142,dann,5.352650652130435,5.237884182137031,5.352650652130435
ctrpv2,1,BRD-K97651142,adae,4.443265914409022,4.298621229357655,4.443265914409022
ctrpv2,1,BRD-M00053801,baseline,1.05909715845149,1.0489991044652787,1.05909715845149
ctrpv2,1,BRD-M00053801,marginal,1.3581339178121734,1.2666442783478091,1.3581339178121734
ctrpv2,1,BRD-M00053801,residualized,1.0527447601843234,0.9343960443737334,9.68249830529605
ctrpv2,1,BRD-M00053801,irm,1.7080604106377142,1.3749452370662418,1.7080604106377142
ctrpv2,1,BRD-M00053801,dann,1.373733441407524,1.2872361145495708,1.373733441407524
ctrpv2,1,BRD-M00053801,adae,0.9675215756666316,0.9260563846359383,0.9675215756666316
ctrpv2,1,BRD1240,baseline,1.3373192198055972,1.3366514398027622,1.3373192198055972
ctrpv2,1,BRD1240,marginal,1.3011626338325977,1.2682385422614102,1.3011626338325977
ctrpv2,1,BRD1240,residualized,1.3461979607389296,1.2539503781986436,2.2689719485463455
ctrpv2,1,BRD1240,irm,1.5234943618294319,1.32488320516066,1.5234943618294319
ctrpv2,1,BRD1240,dann,1.3620095894931052,1.3179573372740405,1.3620095894931052
ctrpv2,1,BRD1240,adae,1.2915436643351592,1.2073239892378544,1.2915436643351592
ctrpv2,1,BRD1835,baseline,0.5347060898612753,0.5339419037707923,0.5347060898612753
ctrpv2,1,BRD1835,marginal,1.011632775599446,0.8491650875859988,1.011632775599446
ctrpv2,1,BRD1835,residualized,0.5147871940787256,0.4659197270250148,21.44584342982896
ctrpv2,1,BRD1835,irm,1.2528841615020465,0.9116141690213703,1.2528841615020465
ctrpv2,1,BRD1835,dann,0.998783322323389,0.8756758446292175,0.998783322323389
ctrpv2,1,BRD1835,adae,0.5004329552054653,0.4706266551738568,0.5004329552054653
ctrpv2,1,BRD3308,baseline,1.0103661482021271,1.002039664721927,1.0103661482021271
ctrpv2,1,BRD3308,marginal,1.4510585198945298,1.3047768321547617,1.4510585198945298
ctrpv2,1,BRD3308,residualized,0.9015263096852735,0.7214610384237252,19.06482756489988
ctrpv2,1,BRD3308,irm,1.7434864858532597,1.3725209359858788,1.7434864858532597
ctrpv2,1,BRD3308,dann,1.4081651803420852,1.2012624212070597,1.4081651803420852
ctrpv2,1,BRD3308,adae,0.8521566797522264,0.7608836566923066,0.8521566797522264
ctrpv2,1,BRD4132,baseline,0.8296869790524062,0.8273604192867426,0.8296869790524062
ctrpv2,1,BRD4132,marginal,1.2317826965039722,1.1184781533946866,1.2317826965039722
ctrpv2,1,BRD4132,residualized,0.8657244390324351,0.7613113417181622,9.166243420217091
ctrpv2,1,BRD4132,irm,1.3534008397214676,1.0327828331109756,1.3534008397214676
ctrpv2,1,BRD4132,dann,1.04757594165039,0.917992610922214,1.04757594165039
ctrpv2,1,BRD4132,adae,0.7547527360686829,0.7199638780460745,0.7547527360686829
ctrpv2,1,BRD6340,baseline,0.3061488986379172,0.30598950386120793,0.3061488986379172
ctrpv2,1,BRD6340,marginal,0.45400925246640694,0.4013967457478104,0.45400925246640694
ctrpv2,1,BRD6340,residualized,0.2741241191004547,0.2456575103271175,11.394417427297734
ctrpv2,1,BRD6340,irm,0.5987924772964085,0.4650953768279179,0.5987924772964085
ctrpv2,1,BRD6340,dann,0.43847852435563056,0.38260680241842393,0.43847852435563056
ctrpv2,1,BRD6340,adae,0.25613843904615424,0.24279480292900413,0.25613843904615424
ctrpv2,1,BRD9647,baseline,0.394788985867186,0.394553868995392,0.394788985867186
ctrpv2,1,BRD9647,marginal,0.6606809972571386,0.6034722297455488,0.6606809972571386
ctrpv2,1,BRD9647,residualized,0.38462553995017595,0.3503987092069978,12.687412716532593
ctrpv2,1,BRD9647,irm,0.8269934822349491,0.6514789126418227,0.8269934822349491
ctrpv2,1,BRD9647,dann,0.6459002186361656,0.5677350744424469,0.6459002186361656
ctrpv2,1,BRD9647,adae,0.3874312218967657,0.3627998051836072,0.3874312218967657
ctrpv2,1,BRD9876,baseline,1.454986557236293,1.405568416062386,1.454986557236293
ctrpv2,1,BRD9876,marginal,1.7205763919573809,1.4744378138773915,1.7205763919573809
ctrpv2,1,BRD9876,residualized,1.4864749542277964,1.189734043617438,6.345341480036562
ctrpv2,1,BRD9876,irm,1.8423598822484735,1.4381736787419015,1.8423598822484735
ctrpv2,1,BRD9876,dann,1.8105864769640116,1.4640041520593292,1.8105864769640116
ctrpv2,1,BRD9876,adae,1.4524163387064055,1.219623617360905,1.4524163387064055
ctrpv2,1,Bax_channel_blocker,baseline,0.32416402422002816,0.3239843553927243,0.32416402422002816
ctrpv2,1,Bax_channel_blocker,marginal,0.47333584445170135,0.4503117978735704,0.47333584445170135
ctrpv2,1,Bax_channel_blocker,residualized,0.31812596257699,0.2993508212122915,7.167922043874388
ctrpv2,1,Bax_channel_blocker,irm,0.6350654468689111,0.493313241918757,0.6350654468689111
ctrpv2,1,Bax_channel_blocker,dann,0.4883164413539672,0.45369035318131157,0.4883164413539672
ctrpv2,1,Bax_channel_blocker,adae,0.3154340845250981,0.3024862546544806,0.3154340845250981
ctrpv2,1,Belinostat,baseline,0.7473438121768788,0.7452905460117085,0.7473438121768788
ctrpv2,1,Belinostat,marginal,0.5678956197911292,0.5359994195367599,0.5678956197911292
ctrpv2,1,Belinostat,residualized,0.5678835079067089,0.48712997028773836,1.3339518868989526
ctrpv2,1,Belinostat,irm,0.7474752293135486,0.5342085541856049,0.7474752293135486
ctrpv2,1,Belinostat,dann,0.6178781535060559,0.5451918775722601,0.6178781535060559
ctrpv2,1,Belinostat,adae,0.5773906125846219,0.5174877257463195,0.5773906125846219
ctrpv2,1,Bexarotene,baseline,1.56008150356332,1.548040465496656,1.56008150356332
ctrpv2,1,Bexarotene,marginal,2.434186237464446,1.9340649987199219,2.434186237464446
ctrpv2,1,Bexarotene,residualized,1.5933992253394524,0.8963629851542124,14.851259887234734
ctrpv2,1,Bexarotene,irm,3.5431125692656473,1.5127987725146954,3.5431125692656473
ctrpv2,1,Bexarotene,dann,2.77327162941314,1.5381425964566267,2.77327162941314
ctrpv2,1,Bexarotene,adae,1.2195802760495698,0.9418723915806653,1.2195802760495698
ctrpv2,1,Bml-281,baseline,0.7075115577762515,0.7073356544321368,0.7075115577762515
ctrpv2,1,Bml-281,marginal,0.7066419325031731,0.679758660638154,0.7066419325031731
ctrpv2,1,Bml-281,residualized,0.6995138549815457,0.6544177424400276,2.425496931968999
ctrpv2,1,Bml-281,irm,0.8281748723143116,0.7043658607968585,0.8281748723143116
ctrpv2,1,Bml-281,dann,0.7569794564736108,0.7265922635785549,0.7569794564736108
ctrpv2,1,Bml-281,adae,0.6586681189996757,0.6249825362481448,0.6586681189996757
ctrpv2,1,Bortezomib,baseline,0.5393481782896923,0.5388033346804036,0.5393481782896923
ctrpv2,1,Bortezomib,marginal,0.8623053000341586,0.796229442122324,0.8623053000341586
ctrpv2,1,Bortezomib,residualized,0.5352789012900774,0.5047314500042066,20.161964544629996
ctrpv2,1,Bortezomib,irm,1.2045555044065934,0.9649814691845856,1.2045555044065934
ctrpv2,1,Bortezomib,dann,0.8430782805806912,0.7466328796837054,0.8430782805806912
ctrpv2,1,Bortezomib,adae,0.5383173491441712,0.5054633837974596,0.5383173491441712
ctrpv2,1,Bosutinib,baseline,0.677899810494772,0.6773795291898761,0.677899810494772
ctrpv2,1,Bosutinib,marginal,0.7403478009243795,0.7164306270643674,0.7403478009243795
ctrpv2,1,Bosutinib,residualized,0.6543457714107863,0.6203895040463364,3.186877823344875
ctrpv2,1,Bosutinib,irm,0.8712901128382577,0.7264809473428887,0.8712901128382577
ctrpv2,1,Bosutinib,dann,0.7547032167047506,0.7241236176049116,0.7547032167047506
ctrpv2,1,Bosutinib,adae,0.6792931711708224,0.6424603160719561,0.6792931711708224
ctrpv2,1,CAY10594,baseline,0.21066530946446904,0.21028250301044224,0.21066530946446904
ctrpv2,1,CAY10594,marginal,0.5226913101749793,0.4813885444212318,0.5226913101749793
ctrpv2,1,CAY10594,residualized,0.22159104167746788,0.20062908114271827,11.992807947375987
ctrpv2,1,CAY10594,irm,0.7426412168036439,0.5060883554128578,0.7426412168036439
ctrpv2,1,CAY10594,dann,0.5003288806388886,0.4070537385077856,0.5003288806388886
ctrpv2,1,CAY10594,adae,0.20550964245317668,0.1936059793939379,0.20550964245317668
ctrpv2,1,CAY10618,baseline,3.80127694036948,3.8000786345481776,3.80127694036948
ctrpv2,1,CAY10618,marginal,3.543481267949298,3.4769038232273153,3.543481267949298
ctrpv2,1,CAY10618,residualized,3.7783794017647265,3.5411629892181513,4.148868250013492
ctrpv2,1,CAY10618,irm,4.06310181496261,3.7539589196483947,4.06310181496261
ctrpv2,1,CAY10618,dann,3.879600975631933,3.806530823971375,3.879600975631933
ctrpv2,1,CAY10618,adae,3.4523891535248077,3.3228824738107985,3.4523891535248077
ctrpv2,1,CCT036477,baseline,0.37709205874816215,0.37680246670577966,0.37709205874816215
ctrpv2,1,CCT036477,marginal,0.5168770813656338,0.47121552408100176,0.5168770813656338
ctrpv2,1,CCT036477,residualized,0.3696175708056938,0.3362497061478267,10.383566186769508
ctrpv2,1,CCT036477,irm,0.6610195419137657,0.5131921785426059,0.6610195419137657
ctrpv2,1,CCT036477,dann,0.5404737954539236,0.47337552366870295,0.5404737954539236
ctrpv2,1,CCT036477,adae,0.35172460077788303,0.32465537302478215,0.35172460077788303
ctrpv2,1,CD-1530,baseline,0.7359967039620501,0.7296941509878652,0.7359967039620501
ctrpv2,1,CD-1530,marginal,0.8533396235023823,0.7476326473458752,0.8533396235023823
ctrpv2,1,CD-1530,residualized,0.7167321365164676,0.593726724415043,9.78652551169807
ctrpv2,1,CD-1530,irm,1.47682210882415,0.985931023047989,1.47682210882415
ctrpv2,1,CD-1530,dann,0.8411244488477829,0.7348418304618742,0.8411244488477829
ctrpv2,1,CD-1530,adae,0.6466368116449319,0.5849710817744073,0.6466368116449319
ctrpv2,1,CD-437,baseline,1.0269278304503209,1.0266300528908947,1.0269278304503209
ctrpv2,1,CD-437,marginal,0.8959552207805885,0.875200089696285,0.8959552207805885
ctrpv2,1,CD-437,residualized,0.9338966872071732,0.8671080853398829,1.4116258520563736
ctrpv2,1,CD-437,irm,1.09702552290395,0.9636795839727434,1.09702552290395
ctrpv2,1,CD-437,dann,0.9854201217646842,0.9475674289780153,0.9854201217646842
ctrpv2,1,CD-437,adae,0.9176370312846793,0.875466927168574,0.9176370312846793
ctrpv2,1,CHEMBL4788167,baseline,1.6737113764974902,1.672757817854709,1.6737113764974902
ctrpv2,1,CHEMBL4788167,marginal,1.495497375175919,1.4285969248913408,1.495497375175919
ctrpv2,1,CHEMBL4788167,residualized,1.465141482243103,1.3827454859616743,3.987703848291511
ctrpv2,1,CHEMBL4788167,irm,1.8291238992096,1.585726410438417,1.8291238992096
ctrpv2,1,CHEMBL4788167,dann,1.5109764352631687,1.4447410006865518,1.5109764352631687
ctrpv2,1,CHEMBL4788167,adae,1.541828531742449,1.4511507059811948,1.541828531742449
ctrpv2,1,CHIR-99021,baseline,0.7289062134968967,0.7285731047679234,0.7289062134968967
ctrpv2,1,CHIR-99021,marginal,0.8803774550923946,0.8244149788974515,0.8803774550923946
ctrpv2,1,CHIR-99021,residualized,0.7418123306568297,0.6567091332549219,13.12901001691076
ctrpv2,1,CHIR-99021,irm,1.2536869048850483,0.9520865609966147,1.2536869048850483
ctrpv2,1,CHIR-99021,dann,0.8990892443032878,0.8121144919536036,0.8990892443032878
ctrpv2,1,CHIR-99021,adae,0.6432412058249585,0.6103877734338884,0.6432412058249585
ctrpv2,1,CHM-1,baseline,0.5024685791500835,0.5016397728086734,0.5024685791500835
ctrpv2,1,CHM-1,marginal,0.5055361733967908,0.4790363333416909,0.5055361733967908
ctrpv2,1,CHM-1,residualized,0.4968641573636846,0.44168257027996366,0.6625557991958008
ctrpv2,1,CHM-1,irm,0.5405081573801721,0.46743888387294097,0.5405081573801721
ctrpv2,1,CHM-1,dann,0.5406317233569686,0.486743910494114,0.5406317233569686
ctrpv2,1,CHM-1,adae,0.4873189291790429,0.44896682763260765,0.4873189291790429
ctrpv2,1,CI-976,baseline,0.7271914211517921,0.7240526507751988,0.7271914211517921
ctrpv2,1,CI-976,marginal,1.7634799521166304,1.4084516518238637,1.7634799521166304
ctrpv2,1,CI-976,residualized,0.8350089550859424,0.6748876373170989,23.934609932847426
ctrpv2,1,CI-976,irm,2.990348429345767,1.8067869439911723,2.990348429345767
ctrpv2,1,CI-976,dann,1.7618596042524628,1.320842087881553,1.7618596042524628
ctrpv2,1,CI-976,adae,0.6491791889925934,0.5884120288090556,0.6491791889925934
ctrpv2,1,CIL41,baseline,0.7272962116631247,0.7252095156171798,0.7272962116631247
ctrpv2,1,CIL41,marginal,1.5065602348307103,1.1487209119847324,1.5065602348307103
ctrpv2,1,CIL41,residualized,0.7376549500105035,0.5935924672911714,19.465936576274018
ctrpv2,1,CIL41,irm,2.1246916361694153,1.3354768258252077,2.1246916361694153
ctrpv2,1,CIL41,dann,1.5996729912267476,1.2684894130302589,1.5996729912267476
ctrpv2,1,CIL41,adae,0.6954923273073796,0.5944089023468131,0.6954923273073796
ctrpv2,1,CIL55,baseline,0.5386392600485832,0.5328152072779095,0.5386392600485832
ctrpv2,1,CIL55,marginal,0.7656692582957053,0.6465110291459311,0.7656692582957053
ctrpv2,1,CIL55,residualized,0.5829216574249618,0.47560804721818084,5.537831915460426
ctrpv2,1,CIL55,irm,1.1436562155582735,0.6665519280093148,1.1436562155582735
ctrpv2,1,CIL55,dann,0.7712950418757812,0.60850248449834,0.7712950418757812
ctrpv2,1,CIL55,adae,0.5220241279885486,0.454335985107133,0.5220241279885486
ctrpv2,1,CIL55A,baseline,0.5596277621002228,0.558612879945792,0.5596277621002228
ctrpv2,1,CIL55A,marginal,0.7297177859119843,0.6831023580104044,0.7297177859119843
ctrpv2,1,CIL55A,residualized,0.5664881191478917,0.5004736992045382,6.296566740436109
ctrpv2,1,CIL55A,irm,1.0715220071962215,0.7422726437322069,1.0715220071962215
ctrpv2,1,CIL55A,dann,0.7041032940977872,0.6197465311691235,0.7041032940977872
ctrpv2,1,CIL55A,adae,0.5309102747451372,0.4966780453706387,0.5309102747451372
ctrpv2,1,CIL56,baseline,0.9691031463675043,0.9556626722746453,0.9691031463675043
ctrpv2,1,CIL56,marginal,1.0452563394809227,0.9711464684887586,1.0452563394809227
ctrpv2,1,CIL56,residualized,1.0146700012094094,0.882058799793691,1.4129410430867764
ctrpv2,1,CIL56,irm,1.053645122809335,0.9201731687830442,1.053645122809335
ctrpv2,1,CIL56,dann,1.041464397082895,0.9571016706728198,1.041464397082895
ctrpv2,1,CIL56,adae,0.9727094576636998,0.8634798264629817,0.9727094576636998
ctrpv2,1,CIL70,baseline,0.6335287778673221,0.6260256353347555,0.6335287778673221
ctrpv2,1,CIL70,marginal,0.7136992026136334,0.6467788456183627,0.7136992026136334
ctrpv2,1,CIL70,residualized,0.5922763863037267,0.5256053441867364,8.886188557934036
ctrpv2,1,CIL70,irm,1.0001077913630665,0.7355144773471219,1.0001077913630665
ctrpv2,1,CIL70,dann,0.7110849369008315,0.6165674988416182,0.7110849369008315
ctrpv2,1,CIL70,adae,0.555105491956122,0.5101591821400158,0.555105491956122
ctrpv2,1,COL-3,baseline,0.7079964720475418,0.7066774102204608,0.7079964720475418
