dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
ctrpv2,1,Dabrafenib,baseline,181,21,0.5269832487799212,-0.4720536536780337,-0.4720536536780337
ctrpv2,1,Dabrafenib,marginal,181,21,0.5682884935763318,0.21581306936534025,0.21581306936534025
ctrpv2,1,Dabrafenib,residualized,181,21,0.5223769069934303,0.12841178807918702,-0.0598371142499417
ctrpv2,1,Dabrafenib,irm,181,21,0.5493368657366815,0.2419164304477963,0.2419164304477963
ctrpv2,1,Dabrafenib,dann,181,21,0.5674040500127076,0.21893394061814855,0.21893394061814855
ctrpv2,1,Dabrafenib,adae,181,21,0.43586452503456713,0.059015460684559255,0.059015460684559255
ctrpv2,1,Dacarbazine,baseline,259,22,0.4842898874739717,-0.4659923596263785,-0.4659923596263785
ctrpv2,1,Dacarbazine,marginal,259,22,0.5500768399790141,0.23058485434453518,0.23058485434453518
ctrpv2,1,Dacarbazine,residualized,259,22,0.5059047913131435,0.2307595513472246,0.022726966717173773
ctrpv2,1,Dacarbazine,irm,259,22,0.53693151246155,0.23058006139260528,0.23058006139260528
ctrpv2,1,Dacarbazine,dann,259,22,0.5608674165352968,0.2147220191891873,0.2147220191891873
ctrpv2,1,Dacarbazine,adae,259,22,0.5747926011770327,0.23164254541815607,0.23164254541815607
ctrpv2,1,Dactolisib,baseline,391,22,0.21489274862394012,-0.3254669742814072,-0.3254669742814072
ctrpv2,1,Dactolisib,marginal,391,22,0.24824108076091955,0.04409389573630378,0.04409389573630378
ctrpv2,1,Dactolisib,residualized,391,22,0.21467930372659783,0.08270500020503109,-0.08386148331214337
ctrpv2,1,Dactolisib,irm,391,22,0.20364076907236564,-4.869708546674729e-05,-4.869708546674729e-05
ctrpv2,1,Dactolisib,dann,391,22,0.25169852718457475,0.09877262774296075,0.09877262774296075
ctrpv2,1,Dactolisib,adae,391,22,0.25375104171488805,0.027388573249110332,0.027388573249110332
ctrpv2,1,Daporinad,baseline,493,23,0.431847467797895,-0.4108289999884599,-0.4108289999884599
ctrpv2,1,Daporinad,marginal,493,23,0.6089348847118482,0.4564843655888051,0.4564843655888051
ctrpv2,1,Daporinad,residualized,493,23,0.6228576640864377,0.5005056023366775,0.43071515863203724
ctrpv2,1,Daporinad,irm,493,23,0.5690443890328026,0.4078364661307178,0.4078364661307178
ctrpv2,1,Daporinad,dann,493,23,0.6157354837100141,0.46610968306678824,0.46610968306678824
ctrpv2,1,Daporinad,adae,493,23,0.6477953802064944,0.5066533330570635,0.5066533330570635
ctrpv2,1,Dasatinib,baseline,773,23,0.22565450825351607,-0.31785616854942267,-0.31785616854942267
ctrpv2,1,Dasatinib,marginal,773,23,0.4458996820901683,0.3626761069824958,0.3626761069824958
ctrpv2,1,Dasatinib,residualized,773,23,0.4435153452809318,0.3973228591629633,0.34420190105785253
ctrpv2,1,Dasatinib,irm,773,23,0.3743715928748304,0.3099441646797695,0.3099441646797695
ctrpv2,1,Dasatinib,dann,773,23,0.41040974536153557,0.3333038780144676,0.3333038780144676
ctrpv2,1,Dasatinib,adae,773,23,0.4097101797685979,0.31630870500685365,0.31630870500685365
ctrpv2,1,Dinaciclib,baseline,337,23,0.39004857067584364,-0.5593328034052575,-0.5593328034052575
ctrpv2,1,Dinaciclib,marginal,337,23,0.18128991406704834,0.040520069256902026,0.040520069256902026
ctrpv2,1,Dinaciclib,residualized,337,23,0.4288738283640044,0.2020984264444195,-0.15447494487278593
ctrpv2,1,Dinaciclib,irm,337,23,0.22867855964985778,0.0832948885074347,0.0832948885074347
ctrpv2,1,Dinaciclib,dann,337,23,0.23878787392484765,0.08863881153696004,0.08863881153696004
ctrpv2,1,Dinaciclib,adae,337,23,0.41350664923583175,0.22275764103535414,0.22275764103535414
ctrpv2,1,Dnmdp,baseline,227,23,0.1528978363577049,-0.3612986780987922,-0.3612986780987922
ctrpv2,1,Dnmdp,marginal,227,23,0.15829807712810215,0.031160356558344933,0.031160356558344933
ctrpv2,1,Dnmdp,residualized,227,23,0.19374894787034908,0.15788460822106537,-0.035480643112898336
ctrpv2,1,Dnmdp,irm,227,23,0.21525771684606723,0.07227407881423317,0.07227407881423317
ctrpv2,1,Dnmdp,dann,227,23,0.23562410528433106,0.10626592724468308,0.10626592724468308
ctrpv2,1,Dnmdp,adae,227,23,0.28624079177509565,0.15863638705923438,0.15863638705923438
ctrpv2,1,Docetaxel,baseline,226,22,0.2767534742357993,-0.3779316385781993,-0.3779316385781993
ctrpv2,1,Docetaxel,marginal,226,22,0.3546083192659617,0.1927202398233781,0.1927202398233781
ctrpv2,1,Docetaxel,residualized,226,22,0.2507186241608665,0.05214626235042853,-0.16090535032122116
ctrpv2,1,Docetaxel,irm,226,22,0.32293570956716616,0.12920568772400895,0.12920568772400895
ctrpv2,1,Docetaxel,dann,226,22,0.3252038005233866,0.14739534911375313,0.14739534911375313
ctrpv2,1,Docetaxel,adae,226,22,0.227368600534972,0.030433995328296815,0.030433995328296815
ctrpv2,1,Doramapimod,baseline,180,22,0.3271769394125928,-0.48392979870199415,-0.48392979870199415
ctrpv2,1,Doramapimod,marginal,180,22,0.17374560684095727,-0.014589495860072991,-0.014589495860072991
ctrpv2,1,Doramapimod,residualized,180,22,0.2922759805292,0.021627018390487734,-0.2150062258261847
ctrpv2,1,Doramapimod,irm,180,22,0.08972196722167926,-0.07801831276175492,-0.07801831276175492
ctrpv2,1,Doramapimod,dann,180,22,0.13807524960457915,-0.07412753079186447,-0.07412753079186447
ctrpv2,1,Doramapimod,adae,180,22,0.3339916204981972,0.09236334233381928,0.09236334233381928
ctrpv2,1,Doxorubicin,baseline,790,23,0.5804988824517368,-0.3285357218618788,-0.3285357218618788
ctrpv2,1,Doxorubicin,marginal,790,23,0.6766761058036717,0.4203905421702949,0.4203905421702949
ctrpv2,1,Doxorubicin,residualized,790,23,0.6709960979170182,0.4180494090556942,0.3558933350376759
ctrpv2,1,Doxorubicin,irm,790,23,0.6256483377234717,0.35613515646014166,0.35613515646014166
ctrpv2,1,Doxorubicin,dann,790,23,0.6721984348662264,0.44028772471728955,0.44028772471728955
ctrpv2,1,Doxorubicin,adae,790,23,0.6347814651219519,0.33443829176348433,0.33443829176348433
ctrpv2,1,ELCPK,baseline,229,23,0.175001189668231,-0.4419232925926791,-0.4419232925926791
ctrpv2,1,ELCPK,marginal,229,23,-0.04269776448413189,-0.16133821761637962,-0.16133821761637962
ctrpv2,1,ELCPK,residualized,229,23,0.1663776563765684,-0.017811596059087408,-0.2962063328896695
ctrpv2,1,ELCPK,irm,229,23,-0.01051817955040119,-0.1829175226259967,-0.1829175226259967
ctrpv2,1,ELCPK,dann,229,23,-0.016489411633940045,-0.15516061384252128,-0.15516061384252128
ctrpv2,1,ELCPK,adae,229,23,0.2588886037349919,0.045267590860291064,0.045267590860291064
ctrpv2,1,ETP-46464,baseline,145,21,0.02648855805770847,-0.5202568345795682,-0.5202568345795682
ctrpv2,1,ETP-46464,marginal,145,21,0.22210994211034124,-0.11849022838715569,-0.11849022838715569
ctrpv2,1,ETP-46464,residualized,145,21,0.035493649428710215,-0.0014769292445183462,-0.49149504985251846
ctrpv2,1,ETP-46464,irm,145,21,0.15910018681518254,-0.11408041880399966,-0.11408041880399966
ctrpv2,1,ETP-46464,dann,145,21,0.2906707925360363,0.02867951295679063,0.02867951295679063
ctrpv2,1,ETP-46464,adae,145,21,0.17373163239133887,-0.13767828964262213,-0.13767828964262213
ctrpv2,1,Entinostat,baseline,741,23,0.575770493873366,-0.28638715861706915,-0.28638715861706915
ctrpv2,1,Entinostat,marginal,741,23,0.617335096576327,0.29553901272273325,0.29553901272273325
ctrpv2,1,Entinostat,residualized,741,23,0.6021617663464928,0.2594267854545916,0.19207008163198167
ctrpv2,1,Entinostat,irm,741,23,0.5565338814969004,0.23810145908128608,0.23810145908128608
ctrpv2,1,Entinostat,dann,741,23,0.5471069491952931,0.249574301387451,0.249574301387451
ctrpv2,1,Entinostat,adae,741,23,0.6114150197611242,0.257563733976759,0.257563733976759
ctrpv2,1,Erlotinib,baseline,357,22,0.24700691756209192,-0.33814640323110884,-0.33814640323110884
ctrpv2,1,Erlotinib,marginal,357,22,0.23488753195756965,0.06329940570661356,0.06329940570661356
ctrpv2,1,Erlotinib,residualized,357,22,0.30035735658188695,0.1705827599861114,0.0428920593325685
ctrpv2,1,Erlotinib,irm,357,22,0.3055436280878354,0.174189744413007,0.174189744413007
ctrpv2,1,Erlotinib,dann,357,22,0.3290242625985942,0.17667092799053946,0.17667092799053946
ctrpv2,1,Erlotinib,adae,357,22,0.26578504878469655,0.11406626842005248,0.11406626842005248
ctrpv2,1,Etoposide,baseline,614,23,0.6020096906480162,-0.3562425049543403,-0.3562425049543403
ctrpv2,1,Etoposide,marginal,614,23,0.6846737464726654,0.4004387783869351,0.4004387783869351
ctrpv2,1,Etoposide,residualized,614,23,0.678528509744436,0.4096832933474247,0.3450943041386207
ctrpv2,1,Etoposide,irm,614,23,0.6264134923165154,0.3213692819030638,0.3213692819030638
ctrpv2,1,Etoposide,dann,614,23,0.6731760178556405,0.41475858601094656,0.41475858601094656
ctrpv2,1,Etoposide,adae,614,23,0.6667974758455967,0.3457904877713465,0.3457904877713465
ctrpv2,1,FQI-1,baseline,275,23,0.17024366177256078,-0.442413078198585,-0.442413078198585
ctrpv2,1,FQI-1,marginal,275,23,0.2047092674966336,0.044366693690340145,0.044366693690340145
ctrpv2,1,FQI-1,residualized,275,23,0.175887440792095,0.09092551231038808,-0.1199964757094814
ctrpv2,1,FQI-1,irm,275,23,0.17361750208542304,0.044651149250330806,0.044651149250330806
ctrpv2,1,FQI-1,dann,275,23,0.18917247006376622,0.039679095490680084,0.039679095490680084
ctrpv2,1,FQI-1,adae,275,23,0.23141527836142567,0.059275275539127335,0.059275275539127335
ctrpv2,1,FQI-2,baseline,483,23,0.3782387699062142,-0.3997099901931982,-0.3997099901931982
ctrpv2,1,FQI-2,marginal,483,23,0.3849063721536226,0.07099012096462631,0.07099012096462631
ctrpv2,1,FQI-2,residualized,483,23,0.4007114934412468,0.13937699748944696,-0.09589221531351678
ctrpv2,1,FQI-2,irm,483,23,0.24199609140677097,0.024364810136730097,0.024364810136730097
ctrpv2,1,FQI-2,dann,483,23,0.37211629748345476,0.16695905463695165,0.16695905463695165
ctrpv2,1,FQI-2,adae,483,23,0.4177383522186388,0.12159852511188084,0.12159852511188084
ctrpv2,1,Fedratinib,baseline,772,23,0.4981073844859679,-0.3297408112615307,-0.3297408112615307
ctrpv2,1,Fedratinib,marginal,772,23,0.5064638013917353,0.20420497145037805,0.20420497145037805
ctrpv2,1,Fedratinib,residualized,772,23,0.49564065241344796,0.14595006633107063,0.053146886610643033
ctrpv2,1,Fedratinib,irm,772,23,0.4607288239240195,0.14178927030264912,0.14178927030264912
ctrpv2,1,Fedratinib,dann,772,23,0.46685351577495915,0.1937685892055004,0.1937685892055004
ctrpv2,1,Fedratinib,adae,772,23,0.493467405611482,0.0866871873053703,0.0866871873053703
ctrpv2,1,Flavopiridol,baseline,336,23,0.31178855424648005,-0.4208347527291983,-0.4208347527291983
ctrpv2,1,Flavopiridol,marginal,336,23,0.21109457898257916,0.06479959170634145,0.06479959170634145
ctrpv2,1,Flavopiridol,residualized,336,23,0.40603415958993594,0.27618683819426654,0.12198118898666221
ctrpv2,1,Flavopiridol,irm,336,23,-0.02750230041216942,-0.051794543754408125,-0.051794543754408125
ctrpv2,1,Flavopiridol,dann,336,23,0.2681831860975536,0.07151200823843847,0.07151200823843847
ctrpv2,1,Flavopiridol,adae,336,23,0.4192584303028682,0.21740475798145562,0.21740475798145562
ctrpv2,1,Foretinib,baseline,728,23,0.43057900331782334,-0.32364167297644614,-0.32364167297644614
ctrpv2,1,Foretinib,marginal,728,23,0.4517613767317965,0.21370585287665053,0.21370585287665053
ctrpv2,1,Foretinib,residualized,728,23,0.4467939168994555,0.1895302397348454,0.11483585907383724
ctrpv2,1,Foretinib,irm,728,23,0.32778566678893545,0.0957113429493698,0.0957113429493698
ctrpv2,1,Foretinib,dann,728,23,0.439154070305086,0.23698883131460108,0.23698883131460108
ctrpv2,1,Foretinib,adae,728,23,0.46321018539908315,0.21719299829014235,0.21719299829014235
ctrpv2,1,GANT-61,baseline,188,22,0.1736019690342655,-0.556035712035261,-0.556035712035261
ctrpv2,1,GANT-61,marginal,188,22,0.2692847479995016,0.17466050808972952,0.17466050808972952
ctrpv2,1,GANT-61,residualized,188,22,0.3163696846057923,0.3086864330271672,-0.042467263100078353
ctrpv2,1,GANT-61,irm,188,22,0.2832302445344411,0.1982371037326455,0.1982371037326455
ctrpv2,1,GANT-61,dann,188,22,0.4033892968256678,0.3040277437852097,0.3040277437852097
ctrpv2,1,GANT-61,adae,188,22,0.10412738858040468,0.05246531828227268,0.05246531828227268
ctrpv2,1,GDC-0879,baseline,269,22,0.4652390548509225,-0.382805578017549,-0.382805578017549
ctrpv2,1,GDC-0879,marginal,269,22,0.4919352759103351,0.24328094212114654,0.24328094212114654
ctrpv2,1,GDC-0879,residualized,269,22,0.5046111954369964,0.21990392842855636,0.001642252637271276
ctrpv2,1,GDC-0879,irm,269,22,0.4022291928567619,0.16182197920742133,0.16182197920742133
ctrpv2,1,GDC-0879,dann,269,22,0.5099184123454618,0.2681530097528319,0.2681530097528319
ctrpv2,1,GDC-0879,adae,269,22,0.5199458011172057,0.2647520923233633,0.2647520923233633
ctrpv2,1,GMX-1778,baseline,586,23,0.36180488335690963,-0.3243471432629495,-0.3243471432629495
ctrpv2,1,GMX-1778,marginal,586,23,0.4256294500959497,0.2564152134958658,0.2564152134958658
ctrpv2,1,GMX-1778,residualized,586,23,0.46460175391926883,0.31362618383681307,0.25376682367427467
ctrpv2,1,GMX-1778,irm,586,23,0.4310156736505316,0.26581085203001525,0.26581085203001525
ctrpv2,1,GMX-1778,dann,586,23,0.435305191177343,0.2732001812049953,0.2732001812049953
ctrpv2,1,GMX-1778,adae,586,23,0.4929225984641793,0.3309616949285782,0.3309616949285782
ctrpv2,1,GSK-3_inhibitor_IX,baseline,642,23,0.42975353231881136,-0.3224756531964528,-0.3224756531964528
ctrpv2,1,GSK-3_inhibitor_IX,marginal,642,23,0.3882534067320645,0.12218004604832301,0.12218004604832301
ctrpv2,1,GSK-3_inhibitor_IX,residualized,642,23,0.44023552989727205,0.14329889146699795,0.043562894147411
ctrpv2,1,GSK-3_inhibitor_IX,irm,642,23,0.37105524871346407,0.0744742586564651,0.0744742586564651
ctrpv2,1,GSK-3_inhibitor_IX,dann,642,23,0.3877300209119712,0.15245410173126187,0.15245410173126187
ctrpv2,1,GSK-3_inhibitor_IX,adae,642,23,0.44729835903335774,0.0973363889244659,0.0973363889244659
ctrpv2,1,GSK1059615,baseline,485,23,0.10060633971664584,-0.34255862614113625,-0.34255862614113625
ctrpv2,1,GSK1059615,marginal,485,23,0.18311290091559101,0.10508311961533806,0.10508311961533806
ctrpv2,1,GSK1059615,residualized,485,23,0.11866661917902417,0.05429414317943961,-0.08995512422883528
ctrpv2,1,GSK1059615,irm,485,23,0.12695315689283923,0.054155486183725475,0.054155486183725475
ctrpv2,1,GSK1059615,dann,485,23,0.18882567467055456,0.11129309137102097,0.11129309137102097
ctrpv2,1,GSK1059615,adae,485,23,0.10476089898150355,0.029042534570162284,0.029042534570162284
ctrpv2,1,GSK2636771,baseline,113,22,0.26881784544615506,-0.44096825871955403,-0.44096825871955403
ctrpv2,1,GSK2636771,marginal,113,22,0.22863720088338405,0.08048425026153921,0.08048425026153921
ctrpv2,1,GSK2636771,residualized,113,22,0.37695314372718863,0.3092108301951253,-0.05839090594046021
ctrpv2,1,GSK2636771,irm,113,22,0.042014751297098904,-0.0712648196514329,-0.0712648196514329
ctrpv2,1,GSK2636771,dann,113,22,0.22329672359946612,0.08436793258884177,0.08436793258884177
ctrpv2,1,GSK2636771,adae,113,22,0.39090326903763467,0.19273065232823555,0.19273065232823555
ctrpv2,1,GSK4112,baseline,123,22,0.3602013126835236,-0.5718647342218928,-0.5718647342218928
ctrpv2,1,GSK4112,marginal,123,22,0.13765764383304185,0.003560235825012498,0.003560235825012498
ctrpv2,1,GSK4112,residualized,123,22,0.3954847694734722,0.11339708408300858,-0.2410528631305701
ctrpv2,1,GSK4112,irm,123,22,0.05136913233193684,-0.1464708139348008,-0.1464708139348008
ctrpv2,1,GSK4112,dann,123,22,0.12059306122653668,-0.11671561676728318,-0.11671561676728318
ctrpv2,1,GSK4112,adae,123,22,0.3742046835766888,0.08721809379771256,0.08721809379771256
ctrpv2,1,GSK461364,baseline,696,23,0.3636561475280818,-0.3132293508349469,-0.3132293508349469
ctrpv2,1,GSK461364,marginal,696,23,0.4941808675700787,0.3141526773206362,0.3141526773206362
ctrpv2,1,GSK461364,residualized,696,23,0.4726593920144243,0.32697754989135625,0.2182599911859226
ctrpv2,1,GSK461364,irm,696,23,0.4508553294488832,0.27479836747588665,0.27479836747588665
ctrpv2,1,GSK461364,dann,696,23,0.45200430994752333,0.2762284094581546,0.2762284094581546
ctrpv2,1,GSK461364,adae,696,23,0.5042895443176986,0.33043482998762835,0.33043482998762835
ctrpv2,1,GW-405833,baseline,764,23,0.49931052496224637,-0.2622703937164869,-0.2622703937164869
ctrpv2,1,GW-405833,marginal,764,23,0.3005587188072531,0.06693323168328143,0.06693323168328143
ctrpv2,1,GW-405833,residualized,764,23,0.5441816595945016,0.25754542292710914,0.20415174272011657
ctrpv2,1,GW-405833,irm,764,23,0.2242780067185942,0.03262110217557602,0.03262110217557602
ctrpv2,1,GW-405833,dann,764,23,0.3213808492144204,0.07643700306229147,0.07643700306229147
ctrpv2,1,GW-405833,adae,764,23,0.5358059129053263,0.23975759040529118,0.23975759040529118
ctrpv2,1,GW-843682X,baseline,270,22,0.2741782296179723,-0.48379140316576896,-0.48379140316576896
ctrpv2,1,GW-843682X,marginal,270,22,0.42511685040876784,0.2134180749746397,0.2134180749746397
ctrpv2,1,GW-843682X,residualized,270,22,0.3689222272637741,0.2973924645660063,-0.03715320317184644
ctrpv2,1,GW-843682X,irm,270,22,0.34107362241638634,0.16287121567494886,0.16287121567494886
ctrpv2,1,GW-843682X,dann,270,22,0.40161749710833783,0.23540590700527614,0.23540590700527614
ctrpv2,1,GW-843682X,adae,270,22,0.4092868836443811,0.20785089208401994,0.20785089208401994
ctrpv2,1,Gefitinib,baseline,656,22,0.21487348437385229,-0.3084298306142698,-0.3084298306142698
ctrpv2,1,Gefitinib,marginal,656,22,0.2369931947418804,0.13281772613323445,0.13281772613323445
ctrpv2,1,Gefitinib,residualized,656,22,0.29650044181898333,0.21138464817174463,0.10145604036586911
ctrpv2,1,Gefitinib,irm,656,22,0.19255472340471877,0.11061643075056382,0.11061643075056382
ctrpv2,1,Gefitinib,dann,656,22,0.2612422585761713,0.14572368755316537,0.14572368755316537
ctrpv2,1,Gefitinib,adae,656,22,0.2999118514255889,0.19487927292802584,0.19487927292802584
ctrpv2,1,Gemcitabine,baseline,497,22,0.2699426900692768,-0.3964161420802058,-0.3964161420802058
ctrpv2,1,Gemcitabine,marginal,497,22,0.28443830031679923,0.10682081917226756,0.10682081917226756
ctrpv2,1,Gemcitabine,residualized,497,22,0.2899402973910362,0.13962050604456755,-0.035337799856392356
ctrpv2,1,Gemcitabine,irm,497,22,0.2846095038662643,0.11288226781300625,0.11288226781300625
ctrpv2,1,Gemcitabine,dann,497,22,0.27474729096537587,0.13409691765669796,0.13409691765669796
ctrpv2,1,Gemcitabine,adae,497,22,0.29516650762028557,0.09936283713463334,0.09936283713463334
ctrpv2,1,HBX-41108,baseline,543,22,0.31426366702049296,-0.33439054426222287,-0.33439054426222287
ctrpv2,1,HBX-41108,marginal,543,22,0.31957179904247407,0.1556717861856124,0.1556717861856124
ctrpv2,1,HBX-41108,residualized,543,22,0.3125452733572177,0.1190448104950793,0.026850803528181318
ctrpv2,1,HBX-41108,irm,543,22,0.29935586905285816,0.15230120706206346,0.15230120706206346
ctrpv2,1,HBX-41108,dann,543,22,0.3380285021053149,0.18584779678422306,0.18584779678422306
ctrpv2,1,HBX-41108,adae,543,22,0.3476033809217263,0.16212269407385765,0.16212269407385765
ctrpv2,1,HC-067047,baseline,369,22,0.3318949162938731,-0.3999927584829211,-0.3999927584829211
ctrpv2,1,HC-067047,marginal,369,22,0.22484553120673303,0.06279898503218519,0.06279898503218519
ctrpv2,1,HC-067047,residualized,369,22,0.3415229897894379,0.12133838015487576,-0.055679268847855436
ctrpv2,1,HC-067047,irm,369,22,0.19051493173074552,0.04458830269011492,0.04458830269011492
ctrpv2,1,HC-067047,dann,369,22,0.2265486391233383,0.07806557792145051,0.07806557792145051
ctrpv2,1,HC-067047,adae,369,22,0.3433409920966356,0.1162437885398779,0.1162437885398779
ctrpv2,1,HLI_373,baseline,579,22,0.35325213109290127,-0.40046210958018397,-0.40046210958018397
ctrpv2,1,HLI_373,marginal,579,22,0.3299859190998194,0.10924634465844849,0.10924634465844849
ctrpv2,1,HLI_373,residualized,579,22,0.3859615379386473,0.1859773830031621,-0.006479319971348308
ctrpv2,1,HLI_373,irm,579,22,0.28673316417107064,0.05746102955926971,0.05746102955926971
ctrpv2,1,HLI_373,dann,579,22,0.32924809066490507,0.09239264438434733,0.09239264438434733
ctrpv2,1,HLI_373,adae,579,22,0.4296269065167917,0.14713864920575295,0.14713864920575295
